"Id","Season","Week","SeasonType","StartDate","StartTimeTBD","Completed","NeutralSite","ConferenceGame","Attendance","VenueId","Venue","HomeId","HomeTeam","HomeClassification","HomeConference","HomePoints","HomeLineScores","HomePostgameWinProbability","HomePregameElo","HomePostgameElo","AwayId","AwayTeam","AwayClassification","AwayConference","AwayPoints","AwayLineScores","AwayPostgameWinProbability","AwayPregameElo","AwayPostgameElo","ExcitementIndex","Highlights","Notes"
"401767536","2025","1","regular","2025-08-30T18:00:00.000Z","false","true","false","false","","3967","UNI-Dome","2460","Northern Iowa","fcs","MVFC","38","10,7,14,7","0.9720423817634583","","","2086","Butler","fcs","Pioneer","14","7,7,0,0","0.027957618236541748","","","4.199711605356322","",""
"401767655","2025","1","regular","2025-08-30T18:00:00.000Z","false","true","false","false","","3655","Brown Field","2674","Valparaiso","fcs","Pioneer","67","13,13,35,6","0.9647611975669861","","","2355","Virginia University Of Lynchburg","","","10","0,10,0,0","0.035238802433013916","","","3.7348698232766466","",""
"401773448","2025","1","regular","2025-08-30T18:00:00.000Z","false","true","false","false","","5944","Ray Dennison Memorial Field","2237","Fort Lewis","ii","Rocky Mountain","14","0,7,7,0","","","","2911","William Jewell","ii","Great Lakes","34","10,7,7,10","","","","","",""
"401773627","2025","1","regular","2025-08-30T18:00:00.000Z","false","true","false","false","","5872","Kirkeby-Over Stadium","2043","Augustana University (SD)","ii","Northern Sun","30","9,0,7,14","","","","137","Missouri Western","ii","Mid America","26","6,10,3,7","","","","","",""
"401767657","2025","1","regular","2025-08-30T18:00:00.000Z","false","true","false","false","","3668","Campus Field","2529","Sacred Heart","fcs","FCS Independents","12","0,0,9,3","0.879280149936676","","","284","Stonehill","fcs","NEC","7","0,0,0,7","0.12071985006332397","","","5.1668181663474755","",""
"401773444","2025","1","regular","2025-08-30T18:00:00.000Z","false","true","false","false","","6034","Yager Stadium at Moore Bowl","2687","Washburn","ii","Mid America","20","0,17,0,3","","","","2654","Truman State","ii","Great Lakes","17","10,0,0,7","","","","","",""
"401754518","2025","1","regular","2025-08-30T18:00:00.000Z","false","true","false","false","","3615","Alumni Stadium (Chestnut Hill, MA)","103","Boston College","fbs","ACC","66","14,7,24,21","0.9878271818161011","1508","1508","2230","Fordham","fcs","Patriot","10","3,0,0,7","0.012172818183898926","","","2.976087307715974","",""
"401767339","2025","1","regular","2025-08-30T18:00:00.000Z","false","true","false","false","","3868","Paladin Stadium","231","Furman","fcs","Southern","23","7,7,3,6","0.5064640641212463","","","2729","William & Mary","fcs","CAA","21","0,7,14,0","0.49353593587875366","","","5.948320866010716","",""
"401752806","2025","1","regular","2025-08-30T18:30:00.000Z","false","true","false","false","","3830","Memorial Stadium (Bloomington, IN)","84","Indiana","fbs","Big Ten","27","7,10,10,0","0.5844941139221191","1800","1800","295","Old Dominion","fbs","Sun Belt","14","7,0,0,7","0.41550588607788086","1480","1480","3.9242669449124707","",""
"401767119","2025","1","regular","2025-08-30T19:00:00.000Z","false","true","false","false","","3856","Nottingham Field","2458","Northern Colorado","fcs","Big Sky","17","14,0,0,3","0.6787663698196411","","","2123","Chadron St","ii","Rocky Mountain","3","0,0,3,0","0.3212336301803589","","","2.804241198609278","",""
"401754519","2025","1","regular","2025-08-30T19:00:00.000Z","false","true","false","false","","3873","L&N Federal Credit Union Stadium","97","Louisville","fbs","ACC","51","21,20,7,3","0.9598361849784851","1706","1706","2198","Eastern Kentucky","fcs","UAC","17","0,7,0,10","0.04016381502151489","","","3.0636716021323727","",""
"401767179","2025","1","regular","2025-08-30T19:00:00.000Z","false","true","false","false","","3976","Mississippi Veterans Memorial Stadium","2296","Jackson State","fcs","SWAC","28","7,7,0,14","0.6636216640472412","","","2261","Hampton","fcs","CAA","14","7,0,0,7","0.3363783359527588","","","6.745220205799401","",""
"401773086","2025","1","regular","2025-08-30T19:00:00.000Z","false","true","true","false","","3750","Harvard Stadium","60","Morehouse College","ii","SIAC","9","0,3,6,0","","","","2304","Johnson C Smith","ii","CIAA","45","13,13,12,7","","","","","",""
"401752669","2025","1","regular","2025-08-30T19:30:00.000Z","false","true","false","false","","3917","Sanford Stadium","61","Georgia","fbs","SEC","45","14,10,14,7","0.9931291341781616","1998","2053","276","Marshall","fbs","Sun Belt","7","0,0,0,7","0.006870865821838379","1574","1519","2.831958872682932","",""
"401762793","2025","1","regular","2025-08-30T19:30:00.000Z","false","true","false","false","","3764","Huskie Stadium","2459","Northern Illinois","fbs","Mid-American","19","3,3,0,13","0.8463576436042786","1470","1470","107","Holy Cross","fcs","Patriot","17","0,3,0,14","0.15364235639572144","","","6.2914887592355555","",""
"401752665","2025","1","regular","2025-08-30T19:30:00.000Z","false","true","false","false","","3697","Doak Campbell Stadium","52","Florida State","fbs","ACC","31","7,10,7,7","0.9667693972587585","1408","1477","333","Alabama","fbs","SEC","17","7,0,3,7","0.033230602741241455","1824","1755","4.8906927608722865","",""
"401762456","2025","1","regular","2025-08-30T19:30:00.000Z","false","true","false","false","","3985","Warren McGuirk Alumni Stadium","113","Massachusetts","fbs","Mid-American","10","10,0,0,0","0.015759259462356567","1193","1101","218","Temple","fbs","American Athletic","42","7,21,0,14","0.9842407405376434","1192","1284","3.8483313691960914","",""
"401752807","2025","1","regular","2025-08-30T19:30:00.000Z","false","true","false","false","","3632","Beaver Stadium","213","Penn State","fbs","Big Ten","46","10,17,12,7","0.9887898564338684","2063","2073","2440","Nevada","fbs","Mountain West","11","0,3,0,8","0.011210143566131592","1294","1284","3.706021586002457","",""
"401756853","2025","1","regular","2025-08-30T19:30:00.000Z","false","true","false","false","","3772","Jack Trice Stadium","66","Iowa State","fbs","Big 12","55","14,13,14,14","0.9931229948997498","1621","1621","233","South Dakota","fcs","MVFC","7","7,0,0,0","0.006877005100250244","","","3.3546079527757073","",""
"401760359","2025","1","regular","2025-08-30T19:30:00.000Z","false","true","false","false","","3713","Falcon Stadium","2005","Air Force","fbs","Mountain West","49","14,14,14,7","0.9948325753211975","1438","1438","2083","Bucknell","fcs","Patriot","13","0,7,3,3","0.00516742467880249","","","3.441692868709148","",""
"401757220","2025","1","regular","2025-08-30T20:00:00.000Z","false","true","false","false","","3992","Williams Stadium (VA)","2335","Liberty","fbs","Conference USA","28","0,7,0,21","0.9477583765983582","1502","1502","311","Maine","fcs","CAA","7","0,7,0,0","0.052241623401641846","","","5.501209893183468","",""
"401752804","2025","1","regular","2025-08-30T20:00:00.000Z","false","true","false","false","","3626","Autzen Stadium","2483","Oregon","fbs","Big Ten","59","17,21,14,7","0.9936597943305969","1860","1860","147","Montana State","fcs","Big Sky","13","0,3,3,7","0.006340205669403076","","","2.8004427689666893","",""
"401767350","2025","1","regular","2025-08-30T20:00:00.000Z","false","true","true","false","","3948","Hard Rock Stadium","50","Florida A&M","fcs","SWAC","9","0,3,0,6","0.45882371068000793","","","47","Howard","fcs","MEAC","10","0,7,0,3","0.5411762893199921","","","5.544102718490406","","Invesco QQQ Orange Blossom Classic"
"401752666","2025","1","regular","2025-08-30T20:15:00.000Z","false","true","false","false","","3887","Razorback Stadium","8","Arkansas","fbs","SEC","52","10,21,14,7","0.954650342464447","1574","1574","2010","Alabama A&M","fcs","SWAC","7","7,0,0,0","0.04534965753555298","","","3.687395892523427","",""
"401767223","2025","1","regular","2025-08-30T20:30:00.000Z","false","true","false","false","","3810","Nissan Stadium","2634","Tennessee State","fcs","Big South-OVC","24","7,3,7,7","0.4487350881099701","","","2448","North Carolina A&T","fcs","CAA","21","7,7,0,7","0.5512649118900299","","","7.75889524114238","",""
"401762433","2025","1","regular","2025-08-30T20:30:00.000Z","false","true","false","false","","3805","Simmons Bank Liberty Stadium","235","Memphis","fbs","American Athletic","45","14,14,10,7","0.9934501051902771","1604","1604","236","Chattanooga","fcs","Southern","10","0,3,0,7","0.0065498948097229","","","2.82049571942945","",""
"401767425","2025","1","regular","2025-08-30T21:00:00.000Z","false","true","false","true","","3896","Rice-Totten Field","2400","Mississippi Valley State","fcs","SWAC","29","3,10,9,7","0.19502189755439758","","","2582","Southern","fcs","SWAC","34","3,14,7,10","0.8049781024456024","","","8.164653262719234","",""
"401773079","2025","1","regular","2025-08-30T21:00:00.000Z","false","true","false","false","","5875","Charlie W. Johnson Stadium","490","Benedict College","ii","SIAC","10","3,7,0,0","","","","2220","Fayetteville State","ii","CIAA","0","0,0,0,0","","","","","",""
"401777980","2025","1","regular","2025-08-30T21:00:00.000Z","false","true","false","true","","6066","Pace Stadium","2487","Pace","ii","Northeast 10","10","7,3,0,0","","","","2830","St. Anselm","ii","Northeast 10","34","7,6,7,14","","","","","",""
"401767454","2025","1","regular","2025-08-30T21:30:00.000Z","false","true","false","false","","5400","William B. Greene Jr. Stadium","2193","East Tennessee State","fcs","Southern","45","14,10,14,7","0.9997092485427856","","","93","Murray State","fcs","MVFC","17","0,3,14,0","0.00029075145721435547","","","3.885604035779264","",""
"401767651","2025","1","regular","2025-08-30T22:00:00.000Z","false","true","false","false","","4416","Spec Martin Municipal Stadium","56","Stetson","fcs","Pioneer","21","7,0,7,7","0.4697476327419281","","","2691","Webber International","","","31","0,17,7,7","0.5302523672580719","","","5.715634424298559","",""
"401767572","2025","1","regular","2025-08-30T22:00:00.000Z","false","true","false","false","","4417","Five Star Stadium at the Moye Complex","2382","Mercer","fcs","Southern","10","7,0,3,0","0.43057504296302795","","","2506","Presbyterian","fcs","Pioneer","15","0,6,3,6","0.569424957036972","","","4.964711559409052","",""
"401752675","2025","1","regular","2025-08-30T22:00:00.000Z","false","true","false","false","","3835","Memorial Stadium (Norman, OK)","201","Oklahoma","fbs","SEC","35","7,14,0,14","0.9924291968345642","1650","1650","2287","Illinois State","fcs","MVFC","3","0,0,3,0","0.007570803165435791","","","2.9983928062016716","",""
"401752799","2025","1","regular","2025-08-30T22:00:00.000Z","false","true","false","false","","3793","Kinnick Stadium","2294","Iowa","fbs","Big Ten","34","3,14,7,10","0.9937663078308105","1682","1682","399","UAlbany","fcs","CAA","7","0,7,0,0","0.006233692169189453","","","3.706247041004862","",""
"401754616","2025","1","regular","2025-08-30T22:00:00.000Z","false","true","false","false","","3923","Scott Stadium","258","Virginia","fbs","ACC","48","7,21,14,6","0.9922709465026855","1404","1521","324","Coastal Carolina","fbs","Sun Belt","7","0,0,7,0","0.007729053497314453","1379","1262","3.3129902798197115","",""
"401761590","2025","1","regular","2025-08-30T22:00:00.000Z","false","true","false","false","","3651","Bridgeforth Stadium","256","James Madison","fbs","Sun Belt","45","14,14,3,14","0.9937936067581177","1627","1627","2692","Weber State","fcs","Big Sky","10","0,7,3,0","0.006206393241882324","","","2.7608139230966167","",""
"401773676","2025","1","regular","2025-08-30T22:00:00.000Z","false","true","false","false","","3642","Bobcat Stadium (MD)","341","Frostburg State","ii","Mountain East","41","7,13,7,14","","","","2974","Shepherd","ii","Pennsylvania State Athletic","27","3,10,7,7","","","","","",""
"401767634","2025","1","regular","2025-08-30T22:00:00.000Z","false","true","false","false","","3774","Jayne Stadium","2413","Morehead State","fcs","Pioneer","38","14,10,7,7","0.8159005045890808","","","2019","Allen","ii","SIAC","31","7,7,7,10","0.1840994954109192","","","5.2592086144384895","",""
"401773129","2025","1","regular","2025-08-30T22:00:00.000Z","false","true","false","false","","5781","Irwin Belk Stadium","351","Wingate","ii","South Atlantic","30","10,7,7,6","","","","2882","UNC Pembroke","ii","Carolinas","21","7,0,0,14","","","","","",""
"401767415","2025","1","regular","2025-08-30T22:00:00.000Z","false","true","false","false","","3864","Oliver C. Dawson Stadium","2569","South Carolina State","fcs","MEAC","16","3,3,3,7","0.4851691722869873","","","2747","Wofford","fcs","Southern","15","0,7,0,8","0.5148308277130127","","","8.489984768206247","",""
"401773657","2025","1","regular","2025-08-30T22:00:00.000Z","false","true","false","false","","6033","Carl Smith Stadium","2842","UVA Wise","ii","South Atlantic","29","0,8,8,13","","","","2148","Concord University","ii","Mountain East","37","14,16,7,0","","","","","",""
"401767265","2025","1","regular","2025-08-30T22:00:00.000Z","false","true","false","false","","3862","O'Kelly-Riddick Stadium","2428","North Carolina Central","fcs","MEAC","10","0,3,7,0","0.040826719254255295","","","160","New Hampshire","fcs","CAA","27","0,10,14,3","0.9591732807457447","","","6.504356067494512","",""
"401773113","2025","1","regular","2025-08-30T22:00:00.000Z","false","true","false","false","","5220","Garrison Stadium","2804","Chowan","ii","Carolinas","28","8,0,7,13","","","","2207","Elizabeth City State","ii","CIAA","14","0,14,0,0","","","","","",""
"401767201","2025","1","regular","2025-08-30T22:00:00.000Z","false","true","false","false","","3704","E. J. Whitmire Stadium","2717","Western Carolina","fcs","Southern","45","21,14,7,3","0.29675471782684326","","","2241","Gardner-Webb","fcs","Big South-OVC","52","7,14,7,24","0.7032452821731567","","","6.93640495868696","",""
"401774027","2025","1","regular","2025-08-30T22:00:00.000Z","false","true","false","true","","3952","Ted Wright Stadium","2542","Savannah St","ii","SIAC","14","14,0,0,0","","","","2206","Edward Waters","ii","SIAC","41","21,10,7,3","","","","","",""
"401773926","2025","1","regular","2025-08-30T22:00:00.000Z","false","true","false","false","","5122","Shuford Stadium","2107","Catawba","ii","South Atlantic","45","14,21,0,10","","","","366","Ferrum","ii","Carolinas","13","3,3,7,0","","","","","",""
"401773524","2025","1","regular","2025-08-30T22:15:00.000Z","false","true","true","false","","3803","Legion Field","2695","West Alabama","ii","Gulf South","27","3,10,0,14","","","","2232","Fort Valley State","ii","SIAC","17","7,0,7,3","","","","","",""
"401773406","2025","1","regular","2025-08-30T22:30:00.000Z","false","true","false","false","","6045","Dwight T. Reed Stadium","2876","Lincoln (MO)","ii","Great Lakes","55","6,21,7,21","","","","124179","Lincoln (CA)","ii","Independent DII","6","6,0,0,0","","","","","",""
"401752679","2025","1","regular","2025-08-30T23:00:00.000Z","false","true","false","false","","3973","FirstBank Stadium","238","Vanderbilt","fbs","SEC","45","14,14,7,10","0.9889649748802185","1497","1497","2127","Charleston Southern","fcs","Big South-OVC","3","0,0,0,3","0.011035025119781494","","","2.7451869108600695","",""
"401767547","2025","1","regular","2025-08-30T23:00:00.000Z","false","true","false","false","","3913","Saluki Stadium","79","Southern Illinois","fcs","MVFC","49","7,21,7,14","0.9922442436218262","","","2646","Thomas More College","ii","Great Midwest Athletic","3","0,3,0,0","0.007755756378173828","","","2.760055726495279","",""
