HomeTeam,AwayTeam,Week,Line,Spread
St. Thomas (MN),Marist,10,St. Thomas (MN) -14.0,14.0
Michigan,Purdue,10,Michigan -6.0,6.0
ERSKINE,Chowan,10,Chowan -15.5,-15.5
Quincy,Indianapolis,10,Indianapolis -10.0,-10.0
Maryland,Indiana,10,Indiana -9.0,-9.0
South Dakota Mines,Chadron St,10,Chadron St -16.5,-16.5
UConn,UAB,10,UConn -5.5,5.5
Air Force,Army,10,Army -6.5,-6.5
North Carolina A&T,Towson,10,Towson -14.5,-14.5
Sacred Heart,New Haven,10,Sacred Heart -12.5,12.5
Yale,Columbia,10,Pick'em,0.0
Texas,Vanderbilt,10,Vanderbilt -2.5,-2.5
North Greenville,Ferrum,10,North Greenville -16.0,16.0
Northwood (MI),Findlay,10,Northwood (MI) -2.5,2.5
Thomas More College,Hillsdale,10,Hillsdale -21.5,-21.5
Dean College,UMass Dartmouth,10,UMass Dartmouth -25.5,-25.5
Brockport,Alfred University,10,Brockport -18.5,18.5
Upper Iowa University,McKendree,10,Upper Iowa University -1.0,1.0
Davenport,Saginaw Valley State,10,Davenport -3.5,3.5
Michigan Tech,Roosevelt,10,Michigan Tech -18.5,18.5
Wheeling,Concord University,10,Concord University -2.5,-2.5
Assumption,Southern Connecticut State,10,Assumption -7.0,7.0
West Chester,Bloomsburg,10,West Chester -8.0,8.0
Seton Hill,Edinboro University,10,Edinboro University -3.5,-3.5
Kutztown University,East Stroudsburg University,10,Kutztown University -25.5,25.5
Millersville,Lock Haven University,10,Lock Haven University -6.5,-6.5
Shepherd,Shippensburg,10,Shepherd -9.0,9.0
Hartwick,SUNY Morrisville,10,Hartwick -6.0,6.0
Wilkes,Juniata College,10,Wilkes -2.0,2.0
University of Rochester (NY),Hobart College,10,University of Rochester (NY) -6.0,6.0
Norwich,Springfield,10,Springfield -37.0,-37.0
Brevard College,Huntingdon College (AL),10,Brevard College -3.0,3.0
Husson,Curry College,10,Husson -0.5,0.5
College Of New Jersey,Rowan,10,Rowan -6.0,-6.0
Endicott College,Maine Maritime,10,Endicott College -34.0,34.0
FDU-Florham,Misericordia,10,Misericordia -16.0,-16.0
Fitchburg State,Bridgewater State,10,Fitchburg State -2.0,2.0
Denison University,Oberlin,10,Denison University -38.5,38.5
Ohio Dominican,Lake Erie,10,Ohio Dominican -20.0,20.0
Catholic,Lycoming,10,Lycoming -8.0,-8.0
Salve Regina,Coast Guard,10,Salve Regina -8.5,8.5
Westfield State,Mass Maritime,10,Mass Maritime -12.5,-12.5
MIT,Worcester Polytechnic Institute,10,MIT -25.0,25.0
Plymouth State,Framingham State,10,Plymouth State -9.0,9.0
Lehigh,Georgetown,10,Lehigh -8.0,8.0
Hamilton,Middlebury,10,Middlebury -7.0,-7.0
Biddeford,Nichols College,10,Biddeford -29.5,29.5
Williams,Wesleyan University (CT),10,Wesleyan University (CT) -8.5,-8.5
Trinity (CT),Amherst,10,Trinity (CT) -9.0,9.0
Bluefield State,Virginia Union,10,Virginia Union -31.0,-31.0
Kean,Castleton,10,Kean -1.0,1.0
Albion,Hope College,10,Hope College -31.5,-31.5
Calvin University,Olivet College,10,Calvin University -35.5,35.5
Holy Cross,Lafayette,10,Holy Cross -0.5,0.5
Carroll University (WI),North Central College,10,North Central College -31.0,-31.0
Centre College Kentucky,Berry College,10,Berry College -22.0,-22.0
Christopher Newport,Montclair State,10,Christopher Newport -23.5,23.5
Sewanee,Trinity University TX,10,Trinity University TX -26.5,-26.5
Maryville College (TN),Rhodes College,10,Maryville College (TN) -26.5,26.5
Millikin,Washington University (St. Louis),10,Washington University (St. Louis) -17.0,-17.0
Southern Virginia,Belhaven,10,Southern Virginia -0.5,0.5
Elmhurst,Wheaton,10,Wheaton -17.5,-17.5
Tufts,Colby College,10,Tufts -4.0,4.0
Morehead State,Davidson,10,Morehead State -12.0,12.0
Presbyterian,Valparaiso,10,Presbyterian -13.0,13.0
Colgate,Merrimack,10,Merrimack -9.5,-9.5
Butler,Drake,10,Drake -20.0,-20.0
Bethany (WV),Waynesburg,10,Waynesburg -11.0,-11.0
Westminster (PA),Allegheny,10,Westminster (PA) -21.5,21.5
Maine,Stony Brook,10,Stony Brook -1.5,-1.5
Tennessee Tech,Gardner-Webb,10,Tennessee Tech -15.0,15.0
Gallaudet,Hampden-Sydney,10,Hampden-Sydney -28.0,-28.0
Wabash College,Wittenberg,10,Wabash College -13.0,13.0
Wooster,Kenyon,10,Wooster -0.5,0.5
Hiram College,Thiel,10,Hiram College -2.5,2.5
Kalamazoo,Adrian,10,Adrian -12.0,-12.0
Stevenson,Lebanon Valley,10,Stevenson -7.5,7.5
Ohio Wesleyan,Depauw,10,Depauw -16.0,-16.0
Wayne State (MI),Grand Valley State University,10,Grand Valley State University -14.0,-14.0
Widener,Eastern University,10,Eastern University -6.0,-6.0
Salisbury,William Paterson,10,Salisbury -31.5,31.5
Reading,Delaware Valley,10,Delaware Valley -10.0,-10.0
Kings College (PA),Albright,10,Albright -1.0,-1.0
Ursinus,Gettysburg,10,Ursinus -29.0,29.0
Western New England,New England College,10,Western New England -49.0,49.0
Greensboro College,Lagrange College,10,Greensboro College -6.0,6.0
Grove City College,Saint Vincent,10,Grove City College -21.5,21.5
Randolph-Macon,Shenandoah,10,Randolph-Macon -11.5,11.5
Trine University,Alma,10,Alma -15.5,-15.5
St. Lawrence,Rensselaer,10,Pick'em,0.0
Ithaca College,Buffalo State,10,Ithaca College -23.5,23.5
Western Connecticut St,Susquehanna,10,Susquehanna -21.5,-21.5
Franklin & Marshall,McDaniel College,10,Franklin & Marshall -18.0,18.0
Utica,St John Fisher University,10,Utica -13.0,13.0
Morehouse College,Allen,10,Allen -8.5,-8.5
Albany State GA,Savannah St,10,Albany State GA -14.5,14.5
Carson-Newman College,Catawba,10,Carson-Newman College -12.0,12.0
Anderson (Sc),Newberry,10,Anderson (Sc) -13.0,13.0
Slippery Rock,Clarion,10,Slippery Rock -6.5,6.5
Minnesota State Mankato,Southwest Minnesota State,10,Minnesota State Mankato -36.5,36.5
Concordia University St Paul,Wayne State (NE),10,Wayne State (NE) -22.0,-22.0
West Virginia State,Glenville State,10,Glenville State -6.0,-6.0
PennWest California,Frostburg State,10,PennWest California -10.0,10.0
West Liberty,Fairmont State,10,Fairmont State -23.5,-23.5
University Of Charleston (WV),West Virginia Wesleyan,10,University Of Charleston (WV) -39.5,39.5
Nebraska-Kearney,Central Oklahoma,10,Nebraska-Kearney -1.5,1.5
Valdosta State,West Alabama,10,West Alabama -7.0,-7.0
Tiffin,Kentucky Wesleyan,10,Tiffin -27.0,27.0
Ferris State,Northern Michigan,10,Ferris State -26.5,26.5
Bryant,Monmouth,10,Bryant -3.5,3.5
Union (NY),Hilbert College,10,Union (NY) -22.5,22.5
Alfred State,Cortland,10,Cortland -12.5,-12.5
Ashland,Walsh,10,Ashland -7.0,7.0
Fayetteville State,Johnson C Smith,10,Johnson C Smith -22.5,-22.5
Cornell,Princeton,10,Pick'em,0.0
Stonehill,Robert Morris,10,Stonehill -4.0,4.0
Anderson (IN),Franklin,10,Franklin -19.0,-19.0
Manchester,Rose-Hulman,10,Rose-Hulman -4.0,-4.0
Ohio Northern,Mount St. Joseph,10,Ohio Northern -8.5,8.5
Muskingum University,Baldwin Wallace,10,Baldwin Wallace -24.5,-24.5
University of Mount Union,Capital,10,University of Mount Union -28.0,28.0
Heidelberg,Otterbein,10,Heidelberg -19.5,19.5
Wofford,Samford,10,Wofford -13.5,13.5
Worcester St,Anna Maria College,10,Worcester St -8.5,8.5
Bluffton,Hanover College,10,Hanover College -2.5,-2.5
Lake Forest College,Lawrence University,10,Lake Forest College -20.0,20.0
South Dakota,North Dakota,10,North Dakota -12.0,-12.0
Furman,Mercer,10,Mercer -2.0,-2.0
Central College,Buena Vista,10,Central College -29.0,29.0
Illinois College,Grinnell,10,Illinois College -11.5,11.5
Chicago,Monmouth (IL),10,Monmouth (IL) -15.0,-15.0
Bowie State,Elizabeth City State,10,Bowie State -2.5,2.5
Livingstone,Shaw,10,Livingstone -16.5,16.5
Richmond,Fordham,10,Richmond -19.0,19.0
Virginia St,Lincoln (PA),10,Virginia St -29.0,29.0
Knox College,Cornell College (IA),10,Cornell College (IA) -2.0,-2.0
Ripon,Beloit,10,Ripon -19.5,19.5
Northern Colorado,Montana State,10,Montana State -16.5,-16.5
Austin,LYONCOLL,10,Austin -3.0,3.0
Martin Luther,Northwestern (MN),10,Martin Luther -16.5,16.5
Westminster College (MO),Greenville,10,Westminster College (MO) -2.0,2.0
Mary Hardin-Baylor,East Texas Baptist University,10,Mary Hardin-Baylor -5.5,5.5
Jamestown College,Minnesota Duluth,10,Minnesota Duluth -46.0,-46.0
Southeast Missouri State,Charleston Southern,10,Southeast Missouri State -12.5,12.5
South Carolina State,Morgan State,10,South Carolina State -4.5,4.5
The Citadel,VMI,10,The Citadel -4.5,4.5
Colorado School Of Mines,New Mexico Highlands,10,Colorado School Of Mines -12.0,12.0
Greeneville,Mars Hill,10,Mars Hill -17.5,-17.5
Benedict College,Virginia University Of Lynchburg,10,Benedict College -16.5,16.5
Edward Waters,Central State (OH),10,Edward Waters -34.5,34.5
Muhlenberg,Johns Hopkins University,10,Johns Hopkins University -14.5,-14.5
Wisconsin-Stevens Pt,Wisconsin-Eau Claire,10,Wisconsin-Eau Claire -8.0,-8.0
Wisconsin-Lacrosse,Wisconsin-Stout,10,Wisconsin-Lacrosse -18.5,18.5
Wisconsin-Platteville,Wisconsin-Oshkosh,10,Wisconsin-Platteville -20.5,20.5
Wisconsin-River Falls,Wisconsin-Whitewater,10,Wisconsin-River Falls -3.5,3.5
Augustana (IL),Illinois Wesleyan,10,Augustana (IL) -1.0,1.0
North Park,Carthage,10,North Park -8.0,8.0
Millsaps,Southwestern University,10,Southwestern University -4.0,-4.0
Carleton,Augsburg,10,Carleton -3.5,3.5
St. Scholastica,Hamline University,10,St. Scholastica -6.0,6.0
Gustavus Adolphus,Saint John's (MN),10,Saint John's (MN) -24.5,-24.5
Concordia Moorhead,Bethel (MN),10,Bethel (MN) -13.0,-13.0
Wisconsin-Lutheran,Aurora,10,Aurora -16.5,-16.5
Lakeland,Concordia University Chicago,10,Concordia University Chicago -5.5,-5.5
Concordia-Wisconsin,Rockford,10,Concordia-Wisconsin -7.0,7.0
St. Norbert,Benedictine University,10,Benedictine University -18.5,-18.5
Wilmington (OH),Marietta,10,Marietta -10.5,-10.5
Minnesota Morris,Crown College,10,Minnesota Morris -10.0,10.0
Dubuque,Coe College,10,Coe College -17.0,-17.0
Loras College,Simpson College (IA),10,Simpson College (IA) -19.5,-19.5
Nebraska Wesleyan,Wartburg,10,Wartburg -33.5,-33.5
Howard Payne,Hardin-Simmons,10,Hardin-Simmons -1.0,-1.0
Ouachita Baptist,Northwestern Oklahoma State,10,Ouachita Baptist -32.0,32.0
Lincoln (MO),Truman State,10,Lincoln (MO) -2.0,2.0
Western New Mexico,UT Permian Basin,10,UT Permian Basin -30.5,-30.5
Emporia State University,Northwest Missouri St,10,Northwest Missouri St -7.5,-7.5
Fort Hays State,Central Missouri,10,Fort Hays State -6.5,6.5
Minnesota State Moorhead,Bemidji State,10,Minnesota State Moorhead -25.5,25.5
Augustana University (SD),Northern State,10,Northern State -4.0,-4.0
Sioux Falls,Winona State,10,Sioux Falls -20.0,20.0
Indiana-Pennsylvania,Gannon,10,Indiana-Pennsylvania -36.5,36.5
Southeastern Oklahoma State,Henderson State,10,Henderson State -13.0,-13.0
East Central (OK),Southern Arkansas,10,Southern Arkansas -5.0,-5.0
Arkansas-Monticello,Southwestern Oklahoma State,10,Southwestern Oklahoma State -6.5,-6.5
Bethune-Cookman,Mississippi Valley State,10,Bethune-Cookman -6.5,6.5
Arkansas-Pine Bluff,Southern,10,Pick'em,0.0
Texas Southern,Alcorn State,10,Texas Southern -2.0,2.0
Eastern Illinois,UT Martin,10,Eastern Illinois -10.5,10.5
Wingate,Lenoir-Rhyne,10,Wingate -6.5,6.5
Kentucky State,Clark Atlanta,10,Clark Atlanta -11.5,-11.5
Western Colorado,CSU Pueblo,10,Western Colorado -4.0,4.0
Tuskegee,Lane College,10,Tuskegee -18.0,18.0
Harvard,Dartmouth,10,Pick'em,0.0
Arkansas Tech,Southern Nazarene,10,Arkansas Tech -18.5,18.5
UNC Pembroke,Wilson,10,UNC Pembroke -26.0,26.0
University of Mary,Minot State,10,Minot State -2.0,-2.0
Black Hills State,Colorado Mesa,10,Black Hills State -1.5,1.5
Missouri Western,Washburn,10,Missouri Western -12.5,12.5
Illinois State,Northern Iowa,10,Illinois State -10.5,10.5
Pittsburg St,Missouri Southern State,10,Pittsburg St -5.5,5.5
South Dakota State,Indiana State,10,South Dakota State -14.5,14.5
UNLV,New Mexico,10,New Mexico -1.5,-1.5
Incarnate Word,Lamar,10,Lamar -13.5,-13.5
Weber State,Montana,10,Montana -25.0,-25.0
Liberty,Delaware,10,Delaware -5.5,-5.5
Howard,North Carolina Central,10,North Carolina Central -4.5,-4.5
Western Kentucky,New Mexico State,10,Western Kentucky -6.5,6.5
North Dakota State,Youngstown State,10,North Dakota State -25.0,25.0
Dickinson (PA),Carnegie Mellon,10,Dickinson (PA) -2.0,2.0
William & Mary,UAlbany,10,William & Mary -5.5,5.5
Florida,Georgia,10,Georgia -17.0,-17.0
Nicholls,Houston Christian,10,Pick'em,0.0
Utah Tech,North Alabama,10,Pick'em,0.0
UC Davis,Idaho State,10,UC Davis -5.0,5.0
Eastern Washington,Sacramento State,10,Sacramento State -19.5,-19.5
Averett,Washington and Lee,10,Washington and Lee -24.0,-24.0
Whitworth,Pacific Lutheran,10,Whitworth -1.5,1.5
Puget Sound,Pacific (OR),10,Pacific (OR) -19.5,-19.5
Linfield College,Lewis & Clark College,10,Lewis & Clark College -16.5,-16.5
Claremont-Mudd-Scripps College,California Lutheran University,10,Claremont-Mudd-Scripps College -3.0,3.0
La Verne,Redlands,10,La Verne -14.0,14.0
Delta State,West Florida,10,West Florida -5.0,-5.0
Missouri S&T,William Jewell,10,William Jewell -22.5,-22.5
Harding University,Oklahoma Baptist,10,Harding University -32.5,32.5
San Diego,Dayton,10,Dayton -5.5,-5.5
Chattanooga,Western Carolina,10,Chattanooga -9.0,9.0
Abilene Christian,Tarleton State,10,Tarleton State -25.0,-25.0
Western Oregon,Midwestern State,10,Western Oregon -9.5,9.5
Willamette,NEWBERG,10,NEWBERG -14.5,-14.5
Tennessee State,Lindenwood,10,Lindenwood -3.5,-3.5
Murray State,Southern Illinois,10,Southern Illinois -23.5,-23.5
Methodist,North Carolina Wesleyan,10,North Carolina Wesleyan -24.0,-24.0
Bowdoin,Bates,10,Bates -2.0,-2.0
West Texas A&M,Texas A&M-Kingsville,10,West Texas A&M -7.5,7.5
Central Arkansas,Eastern Kentucky,10,Central Arkansas -3.0,3.0
Cal Poly,Portland State,10,Cal Poly -25.0,25.0
Roanoke College,Guilford College,10,Roanoke College -21.5,21.5
Fort Valley State,Miles College,10,Fort Valley State -12.5,12.5
Washington & Jefferson,Case Western Reserve,10,Case Western Reserve -2.5,-2.5
SE Louisiana,East Texas A&M,10,SE Louisiana -15.5,15.5
Northeastern State,Lincoln (CA),10,Northeastern State -22.5,22.5
San Diego State,Wyoming,10,Wyoming -6.0,-6.0
McNeese,Northwestern State,10,McNeese -10.0,10.0
McMurry,Texas Lutheran,10,Texas Lutheran -3.0,-3.0
Florida A&M,Jackson State,10,Jackson State -16.5,-16.5
Hendrix College,CENTENARY,10,Hendrix College -15.0,15.0
Stephen F. Austin,UT Rio Grande Valley,10,UT Rio Grande Valley -7.5,-7.5
Oregon State,Washington State,10,Washington State -12.0,-12.0
Macalester,St. Olaf,10,St. Olaf -10.0,-10.0
Eastern New Mexico,Sul Ross State,10,Eastern New Mexico -7.0,7.0
Fort Lewis,Adams State,10,Fort Lewis -25.5,25.5
Southern Utah,Austin Peay,10,Austin Peay -10.5,-10.5
Central Washington,Angelo State,10,Angelo State -9.5,-9.5
Chapman,Pomona Pitzer,10,Pick'em,0.0
San José State,Hawai'i,10,Hawai'i -8.5,-8.5
Ohio,Miami (OH),11,Ohio -14.5,14.5
Akron,Massachusetts,11,Akron -9.0,9.0
Toledo,Northern Illinois,11,Toledo -12.5,12.5
Ball State,Kent State,11,Kent State -1.0,-1.0
South Florida,UTSA,11,South Florida -6.0,6.0
App State,Georgia Southern,11,App State -6.0,6.0
UCF,Houston,11,Houston -11.5,-11.5
Columbia,Harvard,11,Pick'em,0.0
Memphis,Tulane,11,Memphis -3.5,3.5
USC,Northwestern,11,USC -18.5,18.5
Miami,Syracuse,11,Miami -11.0,11.0
Iowa,Oregon,11,Oregon -18.5,-18.5
Rutgers,Maryland,11,Maryland -3.5,-3.5
South Dakota,South Dakota State,11,South Dakota State -22.5,-22.5
Purdue,Ohio State,11,Ohio State -14.0,-14.0
Louisville,California,11,Louisville -3.5,3.5
Alabama,LSU,11,LSU -2.5,-2.5
Penn State,Indiana,11,Pick'em,0.0
Missouri,Texas A&M,11,Missouri -5.5,5.5
Kentucky,Florida,11,Kentucky -3.0,3.0
UCLA,Nebraska,11,Nebraska -29.5,-29.5
Rice,UAB,11,Rice -1.0,1.0
Louisiana,Texas State,11,Texas State -4.0,-4.0
Arkansas State,Southern Miss,11,Southern Miss -8.0,-8.0
Marshall,James Madison,11,James Madison -6.5,-6.5
Colorado State,UNLV,11,UNLV -4.0,-4.0
San José State,Air Force,11,Air Force -13.0,-13.0
Grambling,Bethune-Cookman,11,Grambling -14.0,14.0
Texas Tech,BYU,11,Texas Tech -2.5,2.5
TCU,Iowa State,11,TCU -3.5,3.5
Clemson,Florida State,11,Florida State -6.5,-6.5
Long Island University,Duquesne,11,Duquesne -3.5,-3.5
Eastern Michigan,Bowling Green,11,Bowling Green -21.5,-21.5
Florida Atlantic,Tulsa,11,Tulsa -1.5,-1.5
Vanderbilt,Auburn,11,Auburn -0.5,-0.5
East Carolina,Charlotte,11,East Carolina -25.5,25.5
Boston College,SMU,11,SMU -10.0,-10.0
Wisconsin,Washington,11,Washington -9.5,-9.5
St. Francis (PA),Mercyhurst,11,Mercyhurst -20.0,-20.0
Virginia,Wake Forest,11,Virginia -9.0,9.0
American International,Pace,11,American International -5.0,5.0
Coastal Carolina,Georgia State,11,Georgia State -6.5,-6.5
North Carolina,Stanford,11,North Carolina -5.0,5.0
West Virginia,Colorado,11,Colorado -2.5,-2.5
Arizona,Kansas,11,Arizona -2.0,2.0
Concord University,Fairmont State,11,Fairmont State -15.5,-15.5
Angelo State,Western Oregon,11,Angelo State -20.5,20.5
Glenville State,Wheeling,11,Glenville State -10.5,10.5
Nichols College,Husson,11,Husson -17.0,-17.0
McMurry,Hendrix College,11,McMurry -3.5,3.5
Davenport,Northern Michigan,11,Northern Michigan -5.0,-5.0
Lehigh,Holy Cross,11,Lehigh -7.0,7.0
Sacred Heart,Virginia University Of Lynchburg,11,Sacred Heart -23.0,23.0
Stony Brook,North Carolina A&T,11,Stony Brook -0.5,0.5
Monmouth,New Hampshire,11,New Hampshire -8.0,-8.0
Northwood (MI),Tiffin,11,Tiffin -6.0,-6.0
Robert Morris,Wagner,11,Wagner -3.0,-3.0
Wesleyan University (CT),Trinity (CT),11,Wesleyan University (CT) -11.5,11.5
Bates,Hamilton,11,Bates -3.0,3.0
Amherst,Williams,11,Williams -11.5,-11.5
Walsh,Hillsdale,11,Pick'em,0.0
Framingham State,Dean College,11,Framingham State -11.5,11.5
Hilbert College,Hobart College,11,Hobart College -31.0,-31.0
Bentley,Assumption,11,Assumption -11.0,-11.0
Lake Erie,Kentucky Wesleyan,11,Kentucky Wesleyan -9.5,-9.5
Army,Temple,11,Army -3.0,3.0
Thomas More College,Ohio Dominican,11,Ohio Dominican -19.0,-19.0
Oberlin,Wabash College,11,Wabash College -58.0,-58.0
Mass Maritime,Worcester St,11,Mass Maritime -10.0,10.0
Brown,Yale,11,Pick'em,0.0
Mississippi State,Georgia,11,Georgia -10.0,-10.0
Eastern University,FDU-Florham,11,Eastern University -23.0,23.0
Chattanooga,Furman,11,Chattanooga -0.5,0.5
New England College,Endicott College,11,Endicott College -53.0,-53.0
Western Connecticut St,Catholic,11,Western Connecticut St -9.0,9.0
University of Rochester (NY),Union (NY),11,University of Rochester (NY) -14.5,14.5
Susquehanna,Wilkes,11,Susquehanna -24.5,24.5
Juniata College,Moravian,11,Juniata College -4.0,4.0
Johns Hopkins University,McDaniel College,11,Johns Hopkins University -44.5,44.5
Carnegie Mellon,Franklin & Marshall,11,Carnegie Mellon -1.0,1.0
Cortland,Brockport,11,Brockport -7.5,-7.5
Edinboro University,Slippery Rock,11,Slippery Rock -7.0,-7.0
Clarion,Indiana-Pennsylvania,11,Indiana-Pennsylvania -9.0,-9.0
Norwich,Salve Regina,11,Salve Regina -30.0,-30.0
North Carolina Wesleyan,Greensboro College,11,North Carolina Wesleyan -11.5,11.5
Olivet College,Albion,11,Albion -14.5,-14.5
Maine Maritime,Western New England,11,Western New England -30.0,-30.0
Curry College,Biddeford,11,Biddeford -13.0,-13.0
UMass Dartmouth,Westfield State,11,UMass Dartmouth -10.0,10.0
Albright,Stevenson,11,Stevenson -19.0,-19.0
Springfield,Coast Guard,11,Springfield -15.5,15.5
Gannon,PennWest California,11,PennWest California -36.5,-36.5
Central Connecticut,Stonehill,11,Central Connecticut -8.5,8.5
Merchant Marine Academy,Worcester Polytechnic Institute,11,Merchant Marine Academy -27.0,27.0
Plymouth State,Fitchburg State,11,Fitchburg State -5.5,-5.5
Middlebury,Tufts,11,Tufts -7.5,-7.5
Lafayette,Colgate,11,Lafayette -11.5,11.5
Valparaiso,San Diego,11,San Diego -0.5,-0.5
Gettysburg,Muhlenberg,11,Muhlenberg -23.0,-23.0
Dickinson (PA),Ursinus,11,Ursinus -15.5,-15.5
Post University,St. Anselm,11,Post University -7.0,7.0
Greenville,Northwestern (MN),11,Greenville -7.0,7.0
Lagrange College,Belhaven,11,Belhaven -10.5,-10.5
Elizabeth City State,Bluefield State,11,Elizabeth City State -11.0,11.0
Minnesota Morris,Westminster College (MO),11,Westminster College (MO) -4.5,-4.5
Waynesburg,Saint Vincent,11,Saint Vincent -6.0,-6.0
Geneva,Washington & Jefferson,11,Washington & Jefferson -13.5,-13.5
Washington and Lee,Roanoke College,11,Roanoke College -8.0,-8.0
Hampden-Sydney,Bridgewater (VA),11,Hampden-Sydney -21.5,21.5
John Carroll University,Ohio Wesleyan,11,John Carroll University -8.5,8.5
Westminster (PA),Hiram College,11,Westminster (PA) -26.0,26.0
Depauw,Wooster,11,Depauw -30.0,30.0
Case Western Reserve,Grove City College,11,Grove City College -2.0,-2.0
Georgetown,Richmond,11,Georgetown -6.0,6.0
Fordham,Bucknell,11,Bucknell -18.5,-18.5
Widener,Kings College (PA),11,Widener -14.5,14.5
Morehead State,Butler,11,Butler -5.0,-5.0
Indiana State,Illinois State,11,Illinois State -2.0,-2.0
Towson,Villanova,11,Towson -3.0,3.0
Eastern Illinois,Tennessee Tech,11,Tennessee Tech -18.0,-18.0
Hampton,Maine,11,Hampton -4.5,4.5
UAlbany,Bryant,11,Bryant -12.0,-12.0
Dartmouth,Princeton,11,Pick'em,0.0
Thiel,Bethany (WV),11,Thiel -11.5,11.5
Rhodes College,Southwestern University,11,Southwestern University -10.0,-10.0
Rensselaer,Ithaca College,11,Ithaca College -13.5,-13.5
Adrian,Trine University,11,Adrian -13.0,13.0
Rowan,Castleton,11,Rowan -18.0,18.0
Methodist,Brevard College,11,Brevard College -11.5,-11.5
Berry College,Maryville College (TN),11,Berry College -5.5,5.5
William Paterson,Kean,11,Pick'em,0.0
Carthage,Augustana (IL),11,Augustana (IL) -3.5,-3.5
Illinois Wesleyan,Carroll University (WI),11,Illinois Wesleyan -5.0,5.0
Wheaton,Millikin,11,Wheaton -16.0,16.0
Elmhurst,North Central College,11,North Central College -31.0,-31.0
Washington University (St. Louis),North Park,11,Washington University (St. Louis) -8.5,8.5
Augsburg,Gustavus Adolphus,11,Gustavus Adolphus -6.0,-6.0
Saint John's (MN),St. Scholastica,11,Saint John's (MN) -23.0,23.0
St. Olaf,Hamline University,11,St. Olaf -14.0,14.0
Alma,Kalamazoo,11,Alma -14.5,14.5
Hope College,Calvin University,11,Hope College -10.5,10.5
Mars Hill,UVA Wise,11,Mars Hill -23.0,23.0
Newberry,Carson-Newman College,11,Carson-Newman College -9.5,-9.5
Shippensburg,West Chester,11,West Chester -19.0,-19.0
Lock Haven University,Shepherd,11,Shepherd -3.0,-3.0
Minnesota State Moorhead,Jamestown College,11,Minnesota State Moorhead -40.0,40.0
Minnesota Duluth,Bemidji State,11,Minnesota Duluth -31.5,31.5
Franklin Pierce,Southern Connecticut State,11,Franklin Pierce -6.5,6.5
Frostburg State,West Virginia State,11,Frostburg State -14.5,14.5
University Of Charleston (WV),West Liberty,11,University Of Charleston (WV) -33.5,33.5
Saginaw Valley State,Ferris State,11,Ferris State -35.0,-35.0
Northeastern State,McKendree,11,McKendree -7.5,-7.5
Lincoln (MO),Missouri S&T,11,Lincoln (MO) -6.0,6.0
Alfred State,Alfred University,11,Alfred University -1.5,-1.5
Ashland,Findlay,11,Ashland -2.0,2.0
Luther,Dubuque,11,Dubuque -25.0,-25.0
Chowan,Ferrum,11,Chowan -24.5,24.5
Lebanon Valley,Reading,11,Lebanon Valley -5.5,5.5
Misericordia,Delaware Valley,11,Delaware Valley -4.0,-4.0
Emory & Henry College,Shaw,11,Emory & Henry College -39.5,39.5
Johnson C Smith,Livingstone,11,Johnson C Smith -18.5,18.5
Fayetteville State,Winston-Salem,11,Winston-Salem -19.0,-19.0
Virginia Union,Virginia St,11,Virginia Union -9.5,9.5
Rockford,Wisconsin-Lutheran,11,Rockford -7.5,7.5
Lincoln (PA),Bowie State,11,Bowie State -21.0,-21.0
Knox College,Lake Forest College,11,Lake Forest College -26.0,-26.0
Kenyon,Denison University,11,Denison University -7.0,-7.0
Drake,St. Thomas (MN),11,Drake -3.5,3.5
Marist,Stetson,11,Marist -8.0,8.0
Buffalo State,St. Lawrence,11,St. Lawrence -10.0,-10.0
SUNY Maritime,MIT,11,SUNY Maritime -3.0,3.0
Ole Miss,The Citadel,11,Ole Miss -32.5,32.5
Liberty,Missouri State,11,Pick'em,0.0
Pennsylvania,Cornell,11,Pick'em,0.0
SUNY Morrisville,St John Fisher University,11,St John Fisher University -10.5,-10.5
Utica,Hartwick,11,Utica -17.5,17.5
Hanover College,Otterbein,11,Hanover College -12.5,12.5
Ohio Northern,Baldwin Wallace,11,Baldwin Wallace -13.5,-13.5
Mount St. Joseph,Manchester,11,Mount St. Joseph -19.0,19.0
Franklin,Bluffton,11,Franklin -12.5,12.5
VMI,Wofford,11,Wofford -2.0,-2.0
Heidelberg,Wilmington (OH),11,Heidelberg -4.5,4.5
Marietta,University of Mount Union,11,University of Mount Union -21.0,-21.0
Capital,Muskingum University,11,Capital -4.5,4.5
Gardner-Webb,Southeast Missouri State,11,Pick'em,0.0
South Carolina State,Howard,11,South Carolina State -4.5,4.5
University of Mary,Winona State,11,Winona State -10.5,-10.5
Eureka College,Lakeland,11,Lakeland -13.0,-13.0
Benedictine University,Concordia University Chicago,11,Benedictine University -10.0,10.0
Aurora,St. Norbert,11,Aurora -13.0,13.0
Bethel (MN),Carleton,11,Bethel (MN) -23.5,23.5
Macalester,Concordia Moorhead,11,Concordia Moorhead -8.0,-8.0
Elon,Rhode Island,11,Rhode Island -7.0,-7.0
Campbell,William & Mary,11,William & Mary -1.5,-1.5
Trinity University TX,Millsaps,11,Trinity University TX -22.0,22.0
Rose-Hulman,Anderson (IN),11,Anderson (IN) -3.0,-3.0
Sewanee,Centre College Kentucky,11,Centre College Kentucky -9.0,-9.0
