HomeTeam,AwayTeam,Week,Line,Spread
Montana State,UC Davis,12,Montana State -10.0,10.0
San Diego State,Boise State,12,Boise State -3.0,-3.0
Northern Illinois,Western Michigan,13,Western Michigan -14.5,-14.5
Bowling Green,Akron,13,Bowling Green -8.5,8.5
Ohio,Massachusetts,13,Ohio -25.0,25.0
Kent State,Central Michigan,13,Central Michigan -1.0,-1.0
Buffalo,Miami (OH),13,Miami (OH) -4.5,-4.5
SE Louisiana,Nicholls,13,SE Louisiana -21.5,21.5
Northwestern State,Stephen F. Austin,13,Stephen F. Austin -18.0,-18.0
Arkansas State,Louisiana,13,Arkansas State -3.0,3.0
NC State,Florida State,13,Florida State -11.5,-11.5
UNLV,Hawai'i,13,UNLV -7.0,7.0
Troy,Georgia State,13,Troy -6.0,6.0
UCLA,Washington,13,Washington -27.0,-27.0
Northwestern,Minnesota,13,Northwestern -6.5,6.5
Vanderbilt,Kentucky,13,Vanderbilt -17.0,17.0
South Carolina,Coastal Carolina,13,South Carolina -26.0,26.0
LSU,Western Kentucky,13,LSU -29.5,29.5
Toledo,Ball State,13,Toledo -20.5,20.5
Temple,Tulane,13,Tulane -8.0,-8.0
UTSA,East Carolina,13,East Carolina -15.0,-15.0
UAB,South Florida,13,South Florida -26.5,-26.5
Georgia Southern,Old Dominion,13,Old Dominion -31.5,-31.5
San Diego State,San José State,13,San Diego State -13.0,13.0
Utah,Kansas State,13,Utah -14.5,14.5
UCF,Oklahoma State,13,UCF -16.0,16.0
Colorado,Arizona State,13,Arizona State -7.0,-7.0
Clemson,Furman,13,Clemson -24.0,24.0
Georgia Tech,Pittsburgh,13,Georgia Tech -8.5,8.5
Maryland,Michigan,13,Michigan -8.0,-8.0
Iowa State,Kansas,13,Iowa State -3.5,3.5
Texas,Arkansas,13,Texas -3.5,3.5
Virginia Tech,Miami,13,Miami -33.5,-33.5
SMU,Louisville,13,Louisville -7.5,-7.5
Florida,Tennessee,13,Tennessee -10.0,-10.0
James Madison,Washington State,13,James Madison -7.0,7.0
Iowa,Michigan State,13,Iowa -3.0,3.0
Ohio State,Rutgers,13,Ohio State -27.0,27.0
Oregon,USC,13,Oregon -1.5,1.5
App State,Marshall,13,Marshall -5.5,-5.5
Stanford,California,13,California -3.5,-3.5
Texas State,UL Monroe,13,Texas State -11.5,11.5
Penn State,Nebraska,13,Nebraska -2.5,-2.5
Long Island University,Wagner,13,Long Island University -8.5,8.5
Boise State,Colorado State,13,Boise State -20.0,20.0
Rice,North Texas,13,North Texas -31.0,-31.0
Houston,TCU,13,TCU -8.5,-8.5
Cincinnati,BYU,13,BYU -5.0,-5.0
Arizona,Baylor,13,Arizona -4.0,4.0
Wake Forest,Delaware,13,Wake Forest -11.5,11.5
Wisconsin,Illinois,13,Illinois -18.5,-18.5
Florida Atlantic,UConn,13,UConn -13.5,-13.5
Central Connecticut,Mercyhurst,13,Mercyhurst -9.0,-9.0
Cornell,Columbia,13,Columbia -10.0,-10.0
North Carolina,Duke,13,Duke -29.5,-29.5
Prairie View A&M,Mississippi Valley State,13,Prairie View A&M -11.5,11.5
Northern Colorado,Portland State,13,Northern Colorado -8.5,8.5
South Alabama,Southern Miss,13,Southern Miss -13.5,-13.5
Monmouth,UAlbany,13,Monmouth -27.0,27.0
Stony Brook,Bryant,13,Stony Brook -10.5,10.5
Yale,Harvard,13,Harvard -34.5,-34.5
Morgan State,North Carolina Central,13,North Carolina Central -20.0,-20.0
Merrimack,Fordham,13,Merrimack -13.5,13.5
VMI,Western Carolina,13,Western Carolina -15.5,-15.5
Brown,Dartmouth,13,Brown -13.5,13.5
Oklahoma,Missouri,13,Oklahoma -12.0,12.0
Army,Tulsa,13,Army -14.5,14.5
Texas A&M,Samford,13,Texas A&M -72.0,72.0
Lafayette,Lehigh,13,Lehigh -15.0,-15.0
Georgia,Charlotte,13,Georgia -51.0,51.0
Stonehill,St. Francis (PA),13,Stonehill -16.5,16.5
Delaware State,South Carolina State,13,South Carolina State -9.0,-9.0
Illinois State,Southern Illinois,13,Southern Illinois -9.0,-9.0
East Tennessee State,The Citadel,13,East Tennessee State -13.0,13.0
Colgate,Bucknell,13,Colgate -6.5,6.5
Towson,Campbell,13,Towson -4.0,4.0
Rhode Island,Hampton,13,Rhode Island -25.0,25.0
New Hampshire,Maine,13,New Hampshire -5.5,5.5
Tennessee Tech,UT Martin,13,Tennessee Tech -26.5,26.5
Villanova,Sacred Heart,13,Villanova -15.0,15.0
William & Mary,Richmond,13,William & Mary -7.0,7.0
Indiana State,Murray State,13,Indiana State -21.0,21.0
Butler,Valparaiso,13,Butler -20.0,20.0
Davidson,Dayton,13,Dayton -27.5,-27.5
Presbyterian,Marist,13,Presbyterian -20.5,20.5
Stetson,San Diego,13,San Diego -29.0,-29.0
Holy Cross,Georgetown,13,Holy Cross -2.5,2.5
Drake,Morehead State,13,Drake -24.5,24.5
Pennsylvania,Princeton,13,Pennsylvania -4.5,4.5
Gardner-Webb,Western Illinois,13,Gardner-Webb -17.5,17.5
Wofford,Chattanooga,13,Wofford -4.0,4.0
North Alabama,Southern Utah,13,Southern Utah -19.5,-19.5
Southeast Missouri State,Lindenwood,13,Lindenwood -4.5,-4.5
North Dakota,South Dakota State,13,South Dakota State -9.0,-9.0
Robert Morris,Duquesne,13,Duquesne -14.5,-14.5
Charleston Southern,Tennessee State,13,Charleston Southern -15.5,15.5
Montana,Montana State,13,Montana -5.5,5.5
Northern Iowa,Youngstown State,13,Youngstown State -18.0,-18.0
Elon,North Carolina A&T,13,Elon -25.0,25.0
Kennesaw State,Missouri State,13,Kennesaw State -2.0,2.0
Wyoming,Nevada,13,Wyoming -8.5,8.5
Auburn,Mercer,13,Auburn -30.5,30.5
Alabama,Eastern Illinois,13,Alabama -54.0,54.0
Louisiana Tech,Liberty,13,Louisiana Tech -29.0,29.0
Middle Tennessee,Sam Houston,13,Middle Tennessee -5.5,5.5
Texas Southern,Alabama A&M,13,Texas Southern -7.0,7.0
Houston Christian,Incarnate Word,13,Incarnate Word -13.0,-13.0
UTEP,New Mexico State,13,UTEP -0.5,0.5
Alabama State,Arkansas-Pine Bluff,13,Alabama State -25.0,25.0
Weber State,Northern Arizona,13,Northern Arizona -15.5,-15.5
Howard,Norfolk State,13,Howard -16.5,16.5
North Dakota State,St. Thomas (MN),13,North Dakota State -40.0,40.0
Alcorn State,Jackson State,13,Jackson State -26.5,-26.5
Florida A&M,Bethune-Cookman,13,Bethune-Cookman -10.0,-10.0
Florida International,Jacksonville State,13,Jacksonville State -6.5,-6.5
Notre Dame,Syracuse,13,Notre Dame -32.5,32.5
Utah Tech,Eastern Kentucky,13,Eastern Kentucky -1.0,-1.0
UC Davis,Sacramento State,13,UC Davis -3.5,3.5
Lamar,McNeese,13,Lamar -26.5,26.5
Idaho,Idaho State,13,Idaho -5.5,5.5
Central Arkansas,Abilene Christian,13,Abilene Christian -9.0,-9.0
Tarleton State,Austin Peay,13,Tarleton State -9.0,9.0
Cal Poly,Eastern Washington,13,Cal Poly -14.5,14.5
UT Rio Grande Valley,East Texas A&M,13,East Texas A&M -5.0,-5.0
Air Force,New Mexico,13,New Mexico -10.5,-10.5
Fresno State,Utah State,13,Utah State -7.0,-7.0
Eastern Michigan,Western Michigan,14,Western Michigan -25.5,-25.5
Massachusetts,Bowling Green,14,Bowling Green -20.5,-20.5
Alabama State,Tuskegee,14,Alabama State -32.0,32.0
Memphis,Navy,14,Memphis -14.5,14.5
UTSA,Army,14,Army -5.5,-5.5
Arizona State,Arizona,14,Arizona State -3.5,3.5
Kansas,Utah,14,Utah -8.5,-8.5
Northern Illinois,Kent State,14,Northern Illinois -1.0,1.0
Buffalo,Ohio,14,Ohio -11.0,-11.0
Nebraska,Iowa,14,Nebraska -6.5,6.5
Mississippi State,Ole Miss,14,Ole Miss -15.0,-15.0
Colorado State,Air Force,14,Air Force -4.0,-4.0
New Mexico,San Diego State,14,San Diego State -2.0,-2.0
Georgia Tech,Georgia,14,Georgia -9.5,-9.5
Utah State,Boise State,14,Boise State -2.5,-2.5
Texas,Texas A&M,14,Texas A&M -18.0,-18.0
Purdue,Indiana,14,Indiana -21.0,-21.0
Oklahoma State,Iowa State,14,Iowa State -30.0,-30.0
Kansas State,Colorado,14,Colorado -2.0,-2.0
Baylor,Houston,14,Houston -2.0,-2.0
Virginia,Virginia Tech,14,Virginia -20.0,20.0
BYU,UCF,14,BYU -17.0,17.0
Florida Atlantic,East Carolina,14,East Carolina -26.5,-26.5
Arkansas,Missouri,14,Missouri -9.0,-9.0
Florida,Florida State,14,Florida State -12.0,-12.0
Louisville,Kentucky,14,Louisville -11.5,11.5
Oklahoma,LSU,14,Oklahoma -4.5,4.5
Tennessee,Vanderbilt,14,Vanderbilt -0.5,-0.5
Michigan State,Maryland,14,Maryland -7.0,-7.0
Illinois,Northwestern,14,Illinois -20.0,20.0
Syracuse,Boston College,14,Syracuse -16.5,16.5
Rutgers,Penn State,14,Penn State -11.5,-11.5
Minnesota,Wisconsin,14,Wisconsin -7.5,-7.5
California,SMU,14,SMU -13.5,-13.5
Duke,Wake Forest,14,Duke -9.5,9.5
South Florida,Rice,14,South Florida -28.0,28.0
Washington,Oregon,14,Oregon -6.5,-6.5
TCU,Cincinnati,14,TCU -5.0,5.0
Pittsburgh,Miami,14,Miami -27.0,-27.0
NC State,North Carolina,14,NC State -26.5,26.5
Old Dominion,Georgia State,14,Old Dominion -29.5,29.5
Auburn,Alabama,14,Alabama -7.0,-7.0
Central Michigan,Toledo,14,Toledo -21.5,-21.5
Miami (OH),Ball State,14,Miami (OH) -3.5,3.5
West Virginia,Texas Tech,14,Texas Tech -31.5,-31.5
San José State,Fresno State,14,Fresno State -6.5,-6.5
App State,Arkansas State,14,Pick'em,0.0
Coastal Carolina,James Madison,14,James Madison -19.0,-19.0
Marshall,Georgia Southern,14,Marshall -5.5,5.5
Louisiana,UL Monroe,14,UL Monroe -3.0,-3.0
Southern Miss,Troy,14,Southern Miss -9.5,9.5
Texas State,South Alabama,14,Texas State -8.0,8.0
North Texas,Temple,14,North Texas -17.0,17.0
Tulsa,UAB,14,Tulsa -0.5,0.5
USC,UCLA,14,USC -32.0,32.0
Stanford,Notre Dame,14,Notre Dame -44.0,-44.0
Tulane,Charlotte,14,Tulane -33.5,33.5
South Carolina,Clemson,14,South Carolina -4.0,4.0
Michigan,Ohio State,14,Ohio State -7.0,-7.0
Delaware,UTEP,14,Delaware -5.5,5.5
Sam Houston,Florida International,14,Florida International -11.0,-11.0
Jacksonville State,Western Kentucky,14,Western Kentucky -6.5,-6.5
Southern,Grambling,14,Grambling -13.5,-13.5
Missouri State,Louisiana Tech,14,Louisiana Tech -24.0,-24.0
New Mexico State,Middle Tennessee,14,New Mexico State -11.5,11.5
Mississippi Valley State,Florida A&M,14,Florida A&M -2.5,-2.5
Liberty,Kennesaw State,14,Kennesaw State -7.0,-7.0
Washington State,Oregon State,14,Washington State -11.5,11.5
Nevada,UNLV,14,UNLV -16.0,-16.0
Hawai'i,Wyoming,14,Hawai'i -0.5,0.5
Navy,Army,16,Army -1.5,-1.5
