HomeTeam,AwayTeam,Week,Line,Spread
Texas A&M-Kingsville,Western New Mexico,11,Texas A&M-Kingsville -23.0,23.0
Sul Ross State,Central Washington,11,Central Washington -73.0,-73.0
Pomona Pitzer,California Lutheran University,11,California Lutheran University -16.0,-16.0
Oregon State,Sam Houston,11,Oregon State -15.5,15.5
Redlands,Claremont-Mudd-Scripps College,11,Redlands -6.5,6.5
Hawai'i,San Diego State,11,San Diego State -11.5,-11.5
Akron,Kent State,12,Akron -2.0,2.0
Western Michigan,Ohio,12,Western Michigan -1.5,1.5
Central Michigan,Buffalo,12,Buffalo -0.5,-0.5
Miami (OH),Toledo,12,Toledo -23.5,-23.5
Massachusetts,Northern Illinois,12,Northern Illinois -18.5,-18.5
Old Dominion,Troy,12,Old Dominion -26.0,26.0
North Carolina Central,South Carolina State,12,North Carolina Central -4.5,4.5
Salisbury,Castleton,12,Salisbury -51.0,51.0
College Of New Jersey,Christopher Newport,12,Christopher Newport -24.0,-24.0
Louisville,Clemson,12,Louisville -12.5,12.5
Oregon,Minnesota,12,Oregon -26.5,26.5
Portland State,Montana,12,Montana -43.0,-43.0
Texas A&M,South Carolina,12,Texas A&M -16.5,16.5
Mississippi Valley State,Alabama State,12,Alabama State -24.0,-24.0
Prairie View A&M,Arkansas-Pine Bluff,12,Prairie View A&M -6.0,6.0
Jackson State,Bethune-Cookman,12,Jackson State -3.5,3.5
USC,Iowa,12,USC -14.0,14.0
Southern,Texas Southern,12,Texas Southern -3.5,-3.5
St. Thomas (MN),Presbyterian,12,Presbyterian -12.5,-12.5
St. Francis (PA),Long Island University,12,Long Island University -18.5,-18.5
Mercyhurst,Robert Morris,12,Mercyhurst -22.0,22.0
Wagner,Stonehill,12,Stonehill -10.0,-10.0
Illinois,Maryland,12,Illinois -8.0,8.0
LSU,Arkansas,12,LSU -13.5,13.5
Georgia,Texas,12,Georgia -7.0,7.0
Alabama,Oklahoma,12,Oklahoma -9.5,-9.5
Tulsa,Oregon State,12,Pick'em,0.0
Texas Tech,UCF,12,Texas Tech -22.5,22.5
New Mexico,Colorado State,12,New Mexico -11.0,11.0
Oklahoma State,Kansas State,12,Kansas State -20.0,-20.0
Cincinnati,Arizona,12,Cincinnati -0.5,0.5
Charlotte,UTSA,12,UTSA -30.5,-30.5
BYU,TCU,12,BYU -7.0,7.0
Duke,Virginia,12,Virginia -7.5,-7.5
Boston College,Georgia Tech,12,Georgia Tech -23.0,-23.0
Northwestern,Michigan,12,Michigan -27.0,-27.0
Michigan State,Penn State,12,Penn State -11.5,-11.5
UAB,North Texas,12,North Texas -29.0,-29.0
Ole Miss,Florida,12,Ole Miss -16.0,16.0
Missouri,Mississippi State,12,Missouri -3.0,3.0
Washington,Purdue,12,Washington -10.0,10.0
Indiana,Wisconsin,12,Indiana -32.0,32.0
Ohio State,UCLA,12,Ohio State -47.0,47.0
East Carolina,Memphis,12,East Carolina -2.0,2.0
Southern Miss,Texas State,12,Texas State -2.5,-2.5
UL Monroe,South Alabama,12,South Alabama -1.5,-1.5
Miami,NC State,12,Miami -23.5,23.5
Florida State,Virginia Tech,12,Florida State -16.0,16.0
Georgia Southern,Coastal Carolina,12,Coastal Carolina -4.0,-4.0
Tulane,Florida Atlantic,12,Tulane -22.5,22.5
Ball State,Eastern Michigan,12,Ball State -8.0,8.0
Arizona State,West Virginia,12,Arizona State -25.5,25.5
James Madison,App State,12,James Madison -25.5,25.5
Georgia State,Marshall,12,Marshall -4.5,-4.5
Baylor,Utah,12,Utah -11.0,-11.0
Wake Forest,North Carolina,12,Wake Forest -17.5,17.5
Pittsburgh,Notre Dame,12,Notre Dame -37.0,-37.0
West Alabama,Northeastern State,12,West Alabama -24.5,24.5
Fresno State,Wyoming,12,Fresno State -6.0,6.0
Missouri Southern State,Washburn,12,Missouri Southern State -2.0,2.0
Kutztown University,Indiana-Pennsylvania,12,Kutztown University -7.0,7.0
Princeton,Yale,12,Yale -7.5,-7.5
Worcester St,Framingham State,12,Framingham State -4.5,-4.5
UMass Dartmouth,Plymouth State,12,Plymouth State -5.5,-5.5
Bridgewater State,Mass Maritime,12,Mass Maritime -0.5,-0.5
Delaware Valley,Widener,12,Delaware Valley -15.5,15.5
FDU-Florham,Reading,12,Reading -11.0,-11.0
West Chester,Assumption,12,West Chester -12.5,12.5
Worcester Polytechnic Institute,Salve Regina,12,Salve Regina -28.0,-28.0
Endicott College,Curry College,12,Endicott College -35.5,35.5
Walsh,Northwood (MI),12,Walsh -2.5,2.5
Northwestern (MN),Westminster College (MO),12,Northwestern (MN) -10.0,10.0
Coast Guard,Merchant Marine Academy,12,Merchant Marine Academy -1.5,-1.5
Ursinus,Carnegie Mellon,12,Carnegie Mellon -23.0,-23.0
Navy,South Florida,12,South Florida -12.0,-12.0
Otterbein,Ohio Northern,12,Ohio Northern -36.0,-36.0
Fitchburg State,Westfield State,12,Fitchburg State -1.5,1.5
Misericordia,Kings College (PA),12,Misericordia -30.0,30.0
UConn,Air Force,12,UConn -6.5,6.5
Albright,Lebanon Valley,12,Lebanon Valley -6.5,-6.5
Biddeford,New England College,12,Biddeford -72.5,72.5
Maryville College (TN),Trinity University TX,12,Trinity University TX -13.5,-13.5
Hartwick,Hilbert College,12,Hartwick -14.0,14.0
Davenport,Ferris State,12,Ferris State -38.5,-38.5
Michigan Tech,Saginaw Valley State,12,Michigan Tech -30.5,30.5
West Virginia State,University Of Charleston (WV),12,University Of Charleston (WV) -15.0,-15.0
Fairmont State,Frostburg State,12,Frostburg State -16.5,-16.5
Wilkes,Western Connecticut St,12,Western Connecticut St -16.5,-16.5
Ithaca College,Cortland,12,Ithaca College -1.5,1.5
West Liberty,Wheeling,12,Wheeling -9.0,-9.0
Bentley,American International,12,Bentley -9.0,9.0
Pace,Franklin Pierce,12,Franklin Pierce -25.5,-25.5
Bloomsburg,Slippery Rock,12,Slippery Rock -22.0,-22.0
Millersville,Edinboro University,12,Edinboro University -13.0,-13.0
Shepherd,Seton Hill,12,Seton Hill -2.0,-2.0
MIT,Norwich,12,MIT -45.0,45.0
Findlay,Tiffin,12,Findlay -7.0,7.0
St John Fisher University,Alfred State,12,St John Fisher University -8.5,8.5
Anna Maria College,Dean College,12,Anna Maria College -32.5,32.5
Youngstown State,Indiana State,12,Youngstown State -2.0,2.0
UAlbany,Towson,12,Towson -18.0,-18.0
North Carolina A&T,Monmouth,12,Monmouth -26.5,-26.5
Bryant,New Hampshire,12,New Hampshire -8.5,-8.5
Columbia,Brown,12,Brown -23.0,-23.0
Bucknell,Holy Cross,12,Holy Cross -6.5,-6.5
Western Carolina,East Tennessee State,12,East Tennessee State -14.5,-14.5
Murray State,North Dakota,12,North Dakota -38.0,-38.0
Norfolk State,Morgan State,12,Morgan State -9.0,-9.0
Marist,Davidson,12,Marist -16.0,16.0
Duquesne,Central Connecticut,12,Central Connecticut -4.5,-4.5
Harvard,Pennsylvania,12,Harvard -42.0,42.0
Sacred Heart,Merrimack,12,Sacred Heart -5.5,5.5
Dayton,Drake,12,Drake -18.0,-18.0
Moravian,Susquehanna,12,Susquehanna -38.5,-38.5
Southwestern University,Berry College,12,Berry College -32.5,-32.5
Grinnell,Cornell College (IA),12,Cornell College (IA) -23.5,-23.5
Beloit,Illinois College,12,Illinois College -61.0,-61.0
Greensboro College,Methodist,12,Greensboro College -18.0,18.0
Monmouth (IL),Knox College,12,Monmouth (IL) -83.0,83.0
Ashland,Lake Erie,12,Ashland -37.5,37.5
Alfred University,SUNY Morrisville,12,Alfred University -20.0,20.0
Lake Forest College,Chicago,12,Chicago -22.0,-22.0
Case Western Reserve,Geneva,12,Case Western Reserve -33.5,33.5
Sam Houston,Delaware,12,Delaware -25.0,-25.0
Brevard College,North Carolina Wesleyan,12,Brevard College -27.0,27.0
Husson,Maine Maritime,12,Husson -71.5,71.5
William Paterson,Montclair State,12,William Paterson -11.0,11.0
Hillsdale,Ohio Dominican,12,Hillsdale -1.0,1.0
Southeastern Oklahoma State,East Central (OK),12,East Central (OK) -8.0,-8.0
Grand Valley State University,Roosevelt,12,Grand Valley State University -13.5,13.5
Northern Michigan,Wayne State (MI),12,Wayne State (MI) -6.0,-6.0
Kentucky Wesleyan,Thomas More College,12,Thomas More College -15.5,-15.5
Nebraska-Kearney,Central Missouri,12,Central Missouri -6.0,-6.0
West Virginia Wesleyan,Glenville State,12,Glenville State -34.0,-34.0
Southern Connecticut State,Post University,12,Post University -11.5,-11.5
Minnesota State Mankato,Minnesota State Moorhead,12,Minnesota State Mankato -15.5,15.5
Concordia University St Paul,Sioux Falls,12,Sioux Falls -33.5,-33.5
Winona State,Southwest Minnesota State,12,Winona State -24.0,24.0
Shippensburg,PennWest California,12,PennWest California -37.0,-37.0
Lock Haven University,Gannon,12,Lock Haven University -21.0,21.0
Lenoir-Rhyne,Catawba,12,Catawba -6.0,-6.0
Carson-Newman College,Greeneville,12,Carson-Newman College -33.5,33.5
Franklin & Marshall,Johns Hopkins University,12,Johns Hopkins University -31.0,-31.0
Juniata College,Lycoming,12,Lycoming -21.0,-21.0
Hobart College,Buffalo State,12,Hobart College -50.5,50.5
Union (NY),Rensselaer,12,Rensselaer -10.5,-10.5
Trine University,Kalamazoo,12,Trine University -13.0,13.0
Southern Virginia,Lagrange College,12,Lagrange College -20.5,-20.5
Kean,Rowan,12,Rowan -37.0,-37.0
Augustana (IL),Washington University (St. Louis),12,Washington University (St. Louis) -4.5,-4.5
North Central College,Illinois Wesleyan,12,North Central College -38.5,38.5
Millikin,Elmhurst,12,Millikin -33.0,33.0
North Park,Wheaton,12,Wheaton -60.0,-60.0
Alma,Adrian,12,Alma -26.5,26.5
Albion,Calvin University,12,Calvin University -13.0,-13.0
Hope College,Olivet College,12,Hope College -61.5,61.5
Concordia University Chicago,Aurora,12,Aurora -43.5,-43.5
Concordia-Wisconsin,Eureka College,12,Concordia-Wisconsin -42.5,42.5
Denison University,John Carroll University,12,John Carroll University -26.5,-26.5
Hiram College,Grove City College,12,Grove City College -42.5,-42.5
Ohio Wesleyan,Oberlin,12,Ohio Wesleyan -50.5,50.5
Wittenberg,Kenyon,12,Wittenberg -30.0,30.0
Averett,Roanoke College,12,Roanoke College -43.5,-43.5
Randolph-Macon,Hampden-Sydney,12,Hampden-Sydney -8.5,-8.5
Shenandoah,Washington and Lee,12,Washington and Lee -19.0,-19.0
Allegheny,Bethany (WV),12,Allegheny -14.0,14.0
Saint Vincent,Westminster (PA),12,Westminster (PA) -52.5,-52.5
Washington & Jefferson,Thiel,12,Washington & Jefferson -64.5,64.5
McDaniel College,Gettysburg,12,McDaniel College -1.0,1.0
Western New England,Nichols College,12,Western New England -42.5,42.5
Muhlenberg,Dickinson (PA),12,Dickinson (PA) -2.0,-2.0
Greenville,Crown College,12,Greenville -7.0,7.0
Colgate,Lehigh,12,Lehigh -12.5,-12.5
Georgetown,Fordham,12,Georgetown -5.0,5.0
Valparaiso,Stetson,12,Pick'em,0.0
Southern Illinois,South Dakota,12,Southern Illinois -4.5,4.5
Villanova,Stony Brook,12,Villanova -4.5,4.5
Maine,Rhode Island,12,Rhode Island -19.0,-19.0
Hampton,William & Mary,12,William & Mary -28.0,-28.0
Dartmouth,Cornell,12,Dartmouth -21.0,21.0
Furman,VMI,12,Furman -21.5,21.5
Delaware State,Howard,12,Delaware State -4.5,4.5
St. Lawrence,University of Rochester (NY),12,University of Rochester (NY) -19.0,-19.0
Stevenson,Eastern University,12,Stevenson -8.0,8.0
Springfield,SUNY Maritime,12,Springfield -27.0,27.0
Lawrence University,Ripon,12,Ripon -4.0,-4.0
Saint John's (MN),St. Olaf,12,Saint John's (MN) -17.0,17.0
Gustavus Adolphus,Macalester,12,Gustavus Adolphus -9.5,9.5
Carleton,Concordia Moorhead,12,Carleton -13.5,13.5
Augsburg,Hamline University,12,Augsburg -18.0,18.0
East Stroudsburg University,Clarion,12,Clarion -4.0,-4.0
Wabash College,Depauw,12,Depauw -5.5,-5.5
Manchester,Anderson (IN),12,Anderson (IN) -15.0,-15.0
Hanover College,Franklin,12,Hanover College -2.5,2.5
Kentucky,Tennessee Tech,12,Kentucky -18.0,18.0
University of Mount Union,Muskingum University,12,University of Mount Union -52.5,52.5
Wilmington (OH),Capital,12,Wilmington (OH) -3.0,3.0
Baldwin Wallace,Heidelberg,12,Baldwin Wallace -36.5,36.5
Rose-Hulman,Mount St. Joseph,12,Mount St. Joseph -23.0,-23.0
Minot State,Minnesota Duluth,12,Minnesota Duluth -45.5,-45.5
Ferrum,Concord University,12,Concord University -12.0,-12.0
Millsaps,Sewanee,12,Millsaps -3.5,3.5
Jamestown College,Northern State,12,Northern State -35.5,-35.5
Central College,Coe College,12,Coe College -16.5,-16.5
Wartburg,Buena Vista,12,Wartburg -66.0,66.0
Loras College,Luther,12,Loras College -18.5,18.5
Nebraska Wesleyan,Simpson College (IA),12,Simpson College (IA) -21.5,-21.5
Hardin-Simmons,East Texas Baptist University,12,Hardin-Simmons -1.5,1.5
Howard Payne,Mary Hardin-Baylor,12,Mary Hardin-Baylor -13.0,-13.0
Ouachita Baptist,Henderson State,12,Henderson State -9.0,-9.0
William Jewell,Lincoln (MO),12,Lincoln (MO) -5.5,-5.5
Quincy,Southwest Baptist,12,Quincy -9.5,9.5
Western New Mexico,Midwestern State,12,Midwestern State -1.5,-1.5
Emporia State University,Fort Hays State,12,Fort Hays State -13.0,-13.0
Bemidji State,University of Mary,12,University of Mary -6.5,-6.5
Belhaven,Huntingdon College (AL),12,Belhaven -5.5,5.5
Martin Luther,Minnesota Morris,12,Martin Luther -29.0,29.0
Lakeland,St. Norbert,12,St. Norbert -17.5,-17.5
Marietta,Bluffton,12,Marietta -18.5,18.5
Carthage,Carroll University (WI),12,Carroll University (WI) -14.0,-14.0
Rhodes College,Centre College Kentucky,12,Centre College Kentucky -20.0,-20.0
Wisconsin-Stout,Wisconsin-River Falls,12,Wisconsin-River Falls -40.5,-40.5
Wisconsin-Oshkosh,Wisconsin-Whitewater,12,Wisconsin-Whitewater -19.5,-19.5
Wisconsin-Stevens Pt,Wisconsin-Lacrosse,12,Wisconsin-Lacrosse -24.0,-24.0
Wisconsin-Eau Claire,Wisconsin-Platteville,12,Wisconsin-Platteville -12.5,-12.5
Brockport,Utica,12,Utica -24.0,-24.0
UVA Wise,Emory & Henry College,12,Emory & Henry College -29.5,-29.5
Fort Lewis,Colorado School Of Mines,12,Colorado School Of Mines -31.5,-31.5
South Dakota Mines,Adams State,12,South Dakota Mines -1.5,1.5
Wayne State (NE),Augustana University (SD),12,Wayne State (NE) -4.0,4.0
Campbell,Elon,12,Elon -7.0,-7.0
Bridgewater (VA),Guilford College,12,Bridgewater (VA) -19.5,19.5
Richmond,Lafayette,12,Lafayette -2.5,-2.5
The Citadel,Wofford,12,Wofford -2.0,-2.0
West Georgia,Utah Tech,12,West Georgia -18.5,18.5
Benedictine University,Wisconsin-Lutheran,12,Benedictine University -26.0,26.0
St. Scholastica,Bethel (MN),12,Bethel (MN) -37.0,-37.0
UT Martin,Charleston Southern,12,Charleston Southern -4.5,-4.5
Western Illinois,Southeast Missouri State,12,Southeast Missouri State -3.5,-3.5
Jacksonville State,Kennesaw State,12,Kennesaw State -3.0,-3.0
Austin Peay,Samford,12,Austin Peay -35.5,35.5
Pittsburg St,Northwest Missouri St,12,Northwest Missouri St -7.5,-7.5
Tennessee State,Gardner-Webb,12,Gardner-Webb -23.0,-23.0
Southern Arkansas,Arkansas-Monticello,12,Southern Arkansas -31.0,31.0
Arkansas Tech,Harding University,12,Harding University -23.5,-23.5
Incarnate Word,SE Louisiana,12,SE Louisiana -8.0,-8.0
South Dakota State,Illinois State,12,South Dakota State -23.0,23.0
Missouri State,UTEP,12,Pick'em,0.0
Eastern Kentucky,Abilene Christian,12,Abilene Christian -3.0,-3.0
Wingate,Mars Hill,12,Wingate -1.5,1.5
Alabama A&M,Florida A&M,12,Alabama A&M -7.5,7.5
Western Colorado,Colorado Mesa,12,Western Colorado -12.0,12.0
Alcorn State,Grambling,12,Grambling -11.5,-11.5
Lindenwood,Eastern Illinois,12,Eastern Illinois -6.0,-6.0
Mercer,Chattanooga,12,Mercer -23.5,23.5
CSU Pueblo,Chadron St,12,CSU Pueblo -10.5,10.5
Black Hills State,New Mexico Highlands,12,New Mexico Highlands -2.0,-2.0
Missouri Western,Central Oklahoma,12,Central Oklahoma -0.5,-0.5
Eastern New Mexico,Texas A&M-Kingsville,12,Texas A&M-Kingsville -8.0,-8.0
West Florida,Valdosta State,12,West Florida -3.5,3.5
Indianapolis,Upper Iowa University,12,Indianapolis -9.0,9.0
Southern Nazarene,Oklahoma Baptist,12,Southern Nazarene -8.0,8.0
North Dakota State,Northern Iowa,12,North Dakota State -41.0,41.0
Western Kentucky,Middle Tennessee,12,Western Kentucky -20.5,20.5
Nevada,San José State,12,San José State -5.5,-5.5
Pacific Lutheran,NEWBERG,12,Pacific Lutheran -14.0,14.0
Whitworth,Puget Sound,12,Whitworth -1.5,1.5
Eastern Washington,Northern Colorado,12,Northern Colorado -7.0,-7.0
Northern Arizona,Cal Poly,12,Northern Arizona -4.0,4.0
Northwestern Oklahoma State,Southwestern Oklahoma State,12,Southwestern Oklahoma State -22.0,-22.0
McKendree,Truman State,12,McKendree -2.0,2.0
Linfield College,Willamette,12,Linfield College -41.0,41.0
Nicholls,Northwestern State,12,Nicholls -2.5,2.5
Pacific (OR),Lewis & Clark College,12,Lewis & Clark College -22.0,-22.0
San Diego,Butler,12,San Diego -20.0,20.0
Western Oregon,Central Washington,12,Central Washington -48.0,-48.0
Tennessee,New Mexico State,12,Tennessee -36.0,36.0
Florida International,Liberty,12,Florida International -6.0,6.0
East Texas A&M,Houston Christian,12,East Texas A&M -6.5,6.5
West Texas A&M,Angelo State,12,Angelo State -11.5,-11.5
Idaho State,Weber State,12,Idaho State -9.0,9.0
UNLV,Utah State,12,Utah State -13.5,-13.5
Stephen F. Austin,Lamar,12,Lamar -8.0,-8.0
Tarleton State,North Alabama,12,Tarleton State -42.0,42.0
McNeese,UT Rio Grande Valley,12,UT Rio Grande Valley -12.5,-12.5
UT Permian Basin,Sul Ross State,12,UT Permian Basin -50.5,50.5
Southern Utah,Central Arkansas,12,Southern Utah -8.5,8.5
Sacramento State,Idaho,12,Idaho -2.0,-2.0
Washington State,Louisiana Tech,12,Louisiana Tech -13.5,-13.5
Montana State,UC Davis,12,Montana State -10.0,10.0
San Diego State,Boise State,12,San Diego State -0.5,0.5
Bowling Green,Akron,13,Bowling Green -10.5,10.5
Northern Illinois,Western Michigan,13,Western Michigan -13.0,-13.0
Ohio,Massachusetts,13,Ohio -30.0,30.0
Kent State,Central Michigan,13,Central Michigan -5.5,-5.5
Buffalo,Miami (OH),13,Buffalo -0.5,0.5
SE Louisiana,Nicholls,13,SE Louisiana -16.5,16.5
Northwestern State,Stephen F. Austin,13,Stephen F. Austin -10.0,-10.0
Arkansas State,Louisiana,13,Arkansas State -1.0,1.0
NC State,Florida State,13,Florida State -6.5,-6.5
UNLV,Hawai'i,13,Hawai'i -1.5,-1.5
Temple,Tulane,13,Tulane -8.5,-8.5
LSU,Western Kentucky,13,LSU -27.0,27.0
South Carolina,Coastal Carolina,13,South Carolina -25.0,25.0
Vanderbilt,Kentucky,13,Vanderbilt -19.0,19.0
Northwestern,Minnesota,13,Minnesota -6.5,-6.5
UCLA,Washington,13,Washington -40.0,-40.0
Maryland,Michigan,13,Michigan -7.0,-7.0
Georgia Tech,Pittsburgh,13,Georgia Tech -15.5,15.5
Clemson,Furman,13,Clemson -22.0,22.0
Colorado,Arizona State,13,Arizona State -4.5,-4.5
UCF,Oklahoma State,13,UCF -13.0,13.0
Utah,Kansas State,13,Utah -10.5,10.5
San Diego State,San José State,13,San Diego State -17.0,17.0
Georgia Southern,Old Dominion,13,Old Dominion -31.5,-31.5
Troy,Georgia State,13,Troy -5.0,5.0
UAB,South Florida,13,South Florida -26.5,-26.5
UTSA,East Carolina,13,East Carolina -12.0,-12.0
Toledo,Ball State,13,Toledo -25.5,25.5
Florida,Tennessee,13,Tennessee -12.5,-12.5
Penn State,Nebraska,13,Penn State -7.0,7.0
North Carolina,Duke,13,Duke -27.0,-27.0
Florida Atlantic,UConn,13,UConn -10.0,-10.0
Houston,TCU,13,TCU -1.0,-1.0
Cincinnati,BYU,13,BYU -11.5,-11.5
Arizona,Baylor,13,Arizona -4.5,4.5
Wake Forest,Delaware,13,Wake Forest -4.5,4.5
Boise State,Colorado State,13,Boise State -12.0,12.0
Northern Colorado,Portland State,13,Northern Colorado -5.0,5.0
Iowa State,Kansas,13,Iowa State -7.0,7.0
Long Island University,Wagner,13,Long Island University -11.5,11.5
Central Connecticut,Mercyhurst,13,Mercyhurst -9.5,-9.5
Texas State,UL Monroe,13,Texas State -13.5,13.5
Cornell,Columbia,13,Cornell -1.5,1.5
App State,Marshall,13,Marshall -9.5,-9.5
Ohio State,Rutgers,13,Ohio State -25.5,25.5
Oregon,USC,13,Oregon -2.0,2.0
Prairie View A&M,Mississippi Valley State,13,Prairie View A&M -14.5,14.5
Wisconsin,Illinois,13,Illinois -20.5,-20.5
SMU,Louisville,13,Louisville -12.0,-12.0
James Madison,Washington State,13,James Madison -5.5,5.5
Texas,Arkansas,13,Texas -6.5,6.5
Virginia Tech,Miami,13,Miami -33.0,-33.0
Rice,North Texas,13,North Texas -29.5,-29.5
Stanford,California,13,California -4.5,-4.5
Iowa,Michigan State,13,Iowa -2.0,2.0
South Alabama,Southern Miss,13,Southern Miss -10.0,-10.0
Brown,Dartmouth,13,Brown -0.5,0.5
Yale,Harvard,13,Harvard -26.5,-26.5
Monmouth,UAlbany,13,Monmouth -17.0,17.0
Stony Brook,Bryant,13,Stony Brook -0.5,0.5
Merrimack,Fordham,13,Merrimack -9.5,9.5
VMI,Western Carolina,13,Western Carolina -14.0,-14.0
Morgan State,North Carolina Central,13,North Carolina Central -15.5,-15.5
Oklahoma,Missouri,13,Oklahoma -13.0,13.0
Army,Tulsa,13,Army -13.0,13.0
Texas A&M,Samford,13,Texas A&M -72.5,72.5
Lafayette,Lehigh,13,Lehigh -9.0,-9.0
Georgia,Charlotte,13,Georgia -51.0,51.0
Pennsylvania,Princeton,13,Princeton -8.0,-8.0
Stonehill,St. Francis (PA),13,Stonehill -17.5,17.5
Stetson,San Diego,13,San Diego -35.5,-35.5
Holy Cross,Georgetown,13,Holy Cross -9.0,9.0
Illinois State,Southern Illinois,13,Southern Illinois -5.0,-5.0
Drake,Morehead State,13,Drake -27.0,27.0
William & Mary,Richmond,13,William & Mary -5.5,5.5
Villanova,Sacred Heart,13,Villanova -6.5,6.5
Tennessee Tech,UT Martin,13,Tennessee Tech -22.5,22.5
New Hampshire,Maine,13,New Hampshire -18.5,18.5
Delaware State,South Carolina State,13,South Carolina State -5.5,-5.5
East Tennessee State,The Citadel,13,East Tennessee State -15.0,15.0
Colgate,Bucknell,13,Colgate -8.5,8.5
Indiana State,Murray State,13,Indiana State -26.0,26.0
Rhode Island,Hampton,13,Rhode Island -31.0,31.0
Towson,Campbell,13,Towson -8.5,8.5
Butler,Valparaiso,13,Butler -16.0,16.0
Davidson,Dayton,13,Dayton -26.0,-26.0
Presbyterian,Marist,13,Presbyterian -29.5,29.5
Wofford,Chattanooga,13,Wofford -7.0,7.0
Gardner-Webb,Western Illinois,13,Gardner-Webb -20.5,20.5
Wyoming,Nevada,13,Wyoming -12.0,12.0
Southeast Missouri State,Lindenwood,13,Southeast Missouri State -0.5,0.5
North Dakota,South Dakota State,13,South Dakota State -11.0,-11.0
Elon,North Carolina A&T,13,Elon -26.0,26.0
Charleston Southern,Tennessee State,13,Charleston Southern -12.0,12.0
North Alabama,Southern Utah,13,Southern Utah -17.5,-17.5
Northern Iowa,Youngstown State,13,Youngstown State -16.5,-16.5
Montana,Montana State,13,Montana -13.0,13.0
Kennesaw State,Missouri State,13,Kennesaw State -1.0,1.0
Robert Morris,Duquesne,13,Duquesne -8.5,-8.5
Auburn,Mercer,13,Auburn -27.5,27.5
Alabama,Eastern Illinois,13,Alabama -50.5,50.5
UTEP,New Mexico State,13,UTEP -3.5,3.5
Middle Tennessee,Sam Houston,13,Middle Tennessee -1.0,1.0
Louisiana Tech,Liberty,13,Louisiana Tech -28.5,28.5
Weber State,Northern Arizona,13,Northern Arizona -21.0,-21.0
Houston Christian,Incarnate Word,13,Incarnate Word -12.5,-12.5
Texas Southern,Alabama A&M,13,Alabama A&M -5.5,-5.5
Alabama State,Arkansas-Pine Bluff,13,Alabama State -15.5,15.5
Howard,Norfolk State,13,Howard -10.0,10.0
North Dakota State,St. Thomas (MN),13,North Dakota State -37.0,37.0
Alcorn State,Jackson State,13,Jackson State -20.0,-20.0
Florida A&M,Bethune-Cookman,13,Bethune-Cookman -16.5,-16.5
Florida International,Jacksonville State,13,Florida International -3.0,3.0
Notre Dame,Syracuse,13,Notre Dame -35.0,35.0
Idaho,Idaho State,13,Idaho -13.5,13.5
Utah Tech,Eastern Kentucky,13,Pick'em,0.0
UC Davis,Sacramento State,13,UC Davis -2.0,2.0
Lamar,McNeese,13,Lamar -28.0,28.0
Cal Poly,Eastern Washington,13,Cal Poly -16.0,16.0
Tarleton State,Austin Peay,13,Tarleton State -15.0,15.0
Central Arkansas,Abilene Christian,13,Abilene Christian -4.5,-4.5
UT Rio Grande Valley,East Texas A&M,13,East Texas A&M -3.0,-3.0
Air Force,New Mexico,13,New Mexico -14.0,-14.0
Fresno State,Utah State,13,Utah State -5.0,-5.0
Massachusetts,Bowling Green,14,Bowling Green -21.0,-21.0
Eastern Michigan,Western Michigan,14,Western Michigan -27.5,-27.5
Alabama State,Tuskegee,14,Alabama State -22.0,22.0
Memphis,Navy,14,Memphis -8.0,8.0
Arizona State,Arizona,14,Arizona State -6.0,6.0
UTSA,Army,14,Army -1.0,-1.0
Buffalo,Ohio,14,Ohio -15.5,-15.5
Mississippi State,Ole Miss,14,Ole Miss -11.0,-11.0
Nebraska,Iowa,14,Nebraska -3.0,3.0
Northern Illinois,Kent State,14,Northern Illinois -10.0,10.0
Kansas,Utah,14,Utah -6.0,-6.0
Colorado State,Air Force,14,Colorado State -3.0,3.0
New Mexico,San Diego State,14,San Diego State -1.5,-1.5
Georgia Tech,Georgia,14,Georgia -6.5,-6.5
Utah State,Boise State,14,Utah State -1.5,1.5
Texas,Texas A&M,14,Texas A&M -15.0,-15.0
Purdue,Indiana,14,Indiana -22.0,-22.0
Southern Miss,Troy,14,Southern Miss -11.0,11.0
Syracuse,Boston College,14,Syracuse -9.5,9.5
California,SMU,14,SMU -6.0,-6.0
Duke,Wake Forest,14,Duke -9.5,9.5
Pittsburgh,Miami,14,Miami -36.5,-36.5
NC State,North Carolina,14,NC State -26.5,26.5
Virginia,Virginia Tech,14,Virginia -17.5,17.5
Baylor,Houston,14,Houston -8.0,-8.0
BYU,UCF,14,BYU -22.5,22.5
Kansas State,Colorado,14,Colorado -5.5,-5.5
Oklahoma State,Iowa State,14,Iowa State -31.5,-31.5
TCU,Cincinnati,14,TCU -4.5,4.5
West Virginia,Texas Tech,14,Texas Tech -31.0,-31.0
San José State,Fresno State,14,Fresno State -12.0,-12.0
App State,Arkansas State,14,Arkansas State -3.5,-3.5
Coastal Carolina,James Madison,14,James Madison -17.0,-17.0
Marshall,Georgia Southern,14,Marshall -5.0,5.0
Old Dominion,Georgia State,14,Old Dominion -31.0,31.0
Auburn,Alabama,14,Alabama -2.5,-2.5
Miami (OH),Ball State,14,Miami (OH) -2.0,2.0
Central Michigan,Toledo,14,Toledo -23.5,-23.5
Arkansas,Missouri,14,Missouri -9.5,-9.5
Florida,Florida State,14,Florida State -9.5,-9.5
Louisiana,UL Monroe,14,UL Monroe -7.5,-7.5
