HomeTeam,AwayTeam,Week,Line,Spread
Concord University,Fairmont State,11,Fairmont State -9.5,-9.5
Angelo State,Western Oregon,11,Angelo State -18.5,18.5
Louisville,California,11,Louisville -23.0,23.0
Arizona,Kansas,11,Arizona -3.5,3.5
St. Francis (PA),Mercyhurst,11,Mercyhurst -30.5,-30.5
McMurry,Hendrix College,11,Pick'em,0.0
American International,Pace,11,American International -4.0,4.0
Walsh,Hillsdale,11,Walsh -11.5,11.5
Framingham State,Dean College,11,Framingham State -36.5,36.5
Hilbert College,Hobart College,11,Hobart College -56.5,-56.5
Davenport,Northern Michigan,11,Davenport -5.0,5.0
Lake Erie,Kentucky Wesleyan,11,Kentucky Wesleyan -1.5,-1.5
Thomas More College,Ohio Dominican,11,Ohio Dominican -36.0,-36.0
Northwood (MI),Tiffin,11,Tiffin -25.5,-25.5
Bentley,Assumption,11,Assumption -16.0,-16.0
Lehigh,Holy Cross,11,Lehigh -3.5,3.5
Sacred Heart,Virginia University Of Lynchburg,11,Sacred Heart -53.5,53.5
Stony Brook,North Carolina A&T,11,Stony Brook -13.0,13.0
Army,Temple,11,Army -11.5,11.5
Wesleyan University (CT),Trinity (CT),11,Wesleyan University (CT) -15.5,15.5
Bates,Hamilton,11,Hamilton -5.5,-5.5
Monmouth,New Hampshire,11,New Hampshire -10.0,-10.0
Amherst,Williams,11,Williams -21.5,-21.5
Gannon,PennWest California,11,PennWest California -50.0,-50.0
Maine Maritime,Western New England,11,Western New England -88.5,-88.5
Olivet College,Albion,11,Albion -24.0,-24.0
Susquehanna,Wilkes,11,Susquehanna -33.0,33.0
Mississippi State,Georgia,11,Georgia -11.0,-11.0
Johns Hopkins University,McDaniel College,11,Johns Hopkins University -52.0,52.0
North Carolina Wesleyan,Greensboro College,11,North Carolina Wesleyan -16.5,16.5
New England College,Endicott College,11,Endicott College -61.0,-61.0
Albright,Stevenson,11,Stevenson -23.0,-23.0
Eastern University,FDU-Florham,11,Eastern University -31.0,31.0
Robert Morris,Wagner,11,Pick'em,0.0
Merchant Marine Academy,Worcester Polytechnic Institute,11,Merchant Marine Academy -21.5,21.5
Springfield,Coast Guard,11,Springfield -13.5,13.5
University of Rochester (NY),Union (NY),11,University of Rochester (NY) -3.0,3.0
Norwich,Salve Regina,11,Salve Regina -52.5,-52.5
UMass Dartmouth,Westfield State,11,UMass Dartmouth -6.5,6.5
Mass Maritime,Worcester St,11,Worcester St -13.0,-13.0
Juniata College,Moravian,11,Moravian -5.5,-5.5
Chattanooga,Furman,11,Furman -6.0,-6.0
Oberlin,Wabash College,11,Wabash College -79.5,-79.5
Western Connecticut St,Catholic,11,Western Connecticut St -31.5,31.5
Central Connecticut,Stonehill,11,Central Connecticut -4.0,4.0
Brown,Yale,11,Brown -8.5,8.5
Plymouth State,Fitchburg State,11,Plymouth State -9.0,9.0
Curry College,Biddeford,11,Biddeford -25.5,-25.5
Carnegie Mellon,Franklin & Marshall,11,Carnegie Mellon -12.5,12.5
Cortland,Brockport,11,Cortland -15.0,15.0
Edinboro University,Slippery Rock,11,Slippery Rock -16.5,-16.5
Clarion,Indiana-Pennsylvania,11,Indiana-Pennsylvania -10.0,-10.0
Middlebury,Tufts,11,Tufts -6.5,-6.5
Lafayette,Colgate,11,Lafayette -13.0,13.0
Gettysburg,Muhlenberg,11,Muhlenberg -29.0,-29.0
Depauw,Wooster,11,Depauw -36.5,36.5
Dickinson (PA),Ursinus,11,Ursinus -6.5,-6.5
Post University,St. Anselm,11,Post University -11.0,11.0
Greenville,Northwestern (MN),11,Greenville -4.5,4.5
Towson,Villanova,11,Towson -10.5,10.5
Rhodes College,Southwestern University,11,Southwestern University -0.5,-0.5
Eastern Illinois,Tennessee Tech,11,Tennessee Tech -25.0,-25.0
Widener,Kings College (PA),11,Widener -21.5,21.5
Waynesburg,Saint Vincent,11,Waynesburg -7.5,7.5
Indiana State,Illinois State,11,Indiana State -0.5,0.5
Georgetown,Richmond,11,Georgetown -1.5,1.5
Geneva,Washington & Jefferson,11,Washington & Jefferson -24.5,-24.5
Washington and Lee,Roanoke College,11,Washington and Lee -25.0,25.0
Fordham,Bucknell,11,Bucknell -19.0,-19.0
Valparaiso,San Diego,11,San Diego -14.0,-14.0
Hampden-Sydney,Bridgewater (VA),11,Hampden-Sydney -30.5,30.5
John Carroll University,Ohio Wesleyan,11,John Carroll University -7.0,7.0
Morehead State,Butler,11,Morehead State -8.0,8.0
Lagrange College,Belhaven,11,Belhaven -8.5,-8.5
Elizabeth City State,Bluefield State,11,Bluefield State -8.0,-8.0
Case Western Reserve,Grove City College,11,Grove City College -16.0,-16.0
Hampton,Maine,11,Maine -12.0,-12.0
UAlbany,Bryant,11,Bryant -9.5,-9.5
Minnesota Morris,Westminster College (MO),11,Westminster College (MO) -7.5,-7.5
Westminster (PA),Hiram College,11,Westminster (PA) -44.5,44.5
Thiel,Bethany (WV),11,Bethany (WV) -5.5,-5.5
Luther,Dubuque,11,Dubuque -32.0,-32.0
Drake,St. Thomas (MN),11,Drake -5.0,5.0
Marist,Stetson,11,Marist -17.5,17.5
Pennsylvania,Cornell,11,Pennsylvania -10.0,10.0
Dartmouth,Princeton,11,Dartmouth -31.5,31.5
Liberty,Missouri State,11,Missouri State -7.0,-7.0
Ole Miss,The Citadel,11,Ole Miss -60.5,60.5
SUNY Maritime,MIT,11,MIT -21.0,-21.0
Buffalo State,St. Lawrence,11,St. Lawrence -27.0,-27.0
Kenyon,Denison University,11,Kenyon -7.0,7.0
Rockford,Wisconsin-Lutheran,11,Wisconsin-Lutheran -13.0,-13.0
Misericordia,Delaware Valley,11,Misericordia -8.0,8.0
Lebanon Valley,Reading,11,Lebanon Valley -12.5,12.5
Hope College,Calvin University,11,Hope College -21.5,21.5
Alma,Kalamazoo,11,Alma -17.5,17.5
St. Olaf,Hamline University,11,St. Olaf -31.5,31.5
Saint John's (MN),St. Scholastica,11,Saint John's (MN) -40.5,40.5
Augsburg,Gustavus Adolphus,11,Augsburg -16.0,16.0
Washington University (St. Louis),North Park,11,Washington University (St. Louis) -23.5,23.5
Elmhurst,North Central College,11,North Central College -76.0,-76.0
Wheaton,Millikin,11,Wheaton -40.5,40.5
Illinois Wesleyan,Carroll University (WI),11,Carroll University (WI) -5.5,-5.5
Carthage,Augustana (IL),11,Augustana (IL) -7.5,-7.5
William Paterson,Kean,11,William Paterson -21.5,21.5
Berry College,Maryville College (TN),11,Berry College -5.5,5.5
Methodist,Brevard College,11,Brevard College -34.5,-34.5
Rowan,Castleton,11,Rowan -26.0,26.0
Adrian,Trine University,11,Trine University -7.0,-7.0
Rensselaer,Ithaca College,11,Ithaca College -15.0,-15.0
Utica,Hartwick,11,Utica -53.0,53.0
SUNY Morrisville,St John Fisher University,11,St John Fisher University -13.5,-13.5
Mars Hill,UVA Wise,11,Mars Hill -34.0,34.0
Newberry,Carson-Newman College,11,Carson-Newman College -26.0,-26.0
Shippensburg,West Chester,11,West Chester -30.0,-30.0
Lock Haven University,Shepherd,11,Shepherd -5.5,-5.5
Minnesota State Moorhead,Jamestown College,11,Minnesota State Moorhead -37.0,37.0
Minnesota Duluth,Bemidji State,11,Minnesota Duluth -48.0,48.0
Franklin Pierce,Southern Connecticut State,11,Franklin Pierce -12.0,12.0
Frostburg State,West Virginia State,11,Frostburg State -4.5,4.5
University Of Charleston (WV),West Liberty,11,University Of Charleston (WV) -33.5,33.5
Saginaw Valley State,Ferris State,11,Ferris State -57.0,-57.0
Northeastern State,McKendree,11,McKendree -17.5,-17.5
Lincoln (MO),Missouri S&T,11,Lincoln (MO) -23.0,23.0
Alfred State,Alfred University,11,Alfred University -19.0,-19.0
Ashland,Findlay,11,Findlay -1.0,-1.0
Chowan,Ferrum,11,Chowan -7.5,7.5
Emory & Henry College,Shaw,11,Emory & Henry College -48.5,48.5
Johnson C Smith,Livingstone,11,Johnson C Smith -7.0,7.0
Fayetteville State,Winston-Salem,11,Winston-Salem -4.0,-4.0
Virginia Union,Virginia St,11,Virginia Union -12.0,12.0
Lincoln (PA),Bowie State,11,Bowie State -33.0,-33.0
Knox College,Lake Forest College,11,Lake Forest College -28.0,-28.0
Hanover College,Otterbein,11,Hanover College -22.0,22.0
VMI,Wofford,11,Wofford -10.5,-10.5
Mount St. Joseph,Manchester,11,Mount St. Joseph -53.0,53.0
Franklin,Bluffton,11,Franklin -11.0,11.0
Ohio Northern,Baldwin Wallace,11,Baldwin Wallace -30.5,-30.5
Capital,Muskingum University,11,Muskingum University -10.0,-10.0
Marietta,University of Mount Union,11,University of Mount Union -54.0,-54.0
Heidelberg,Wilmington (OH),11,Wilmington (OH) -4.0,-4.0
Gardner-Webb,Southeast Missouri State,11,Gardner-Webb -5.0,5.0
South Carolina State,Howard,11,South Carolina State -12.0,12.0
Sioux Falls,Wayne State (NE),11,Sioux Falls -6.0,6.0
Crown College,Martin Luther,11,Martin Luther -27.5,-27.5
University of Mary,Winona State,11,University of Mary -1.0,1.0
Eureka College,Lakeland,11,Lakeland -17.5,-17.5
Benedictine University,Concordia University Chicago,11,Benedictine University -32.5,32.5
Aurora,St. Norbert,11,Aurora -12.0,12.0
Bethel (MN),Carleton,11,Carleton -3.5,-3.5
Macalester,Concordia Moorhead,11,Concordia Moorhead -22.0,-22.0
Trinity University TX,Millsaps,11,Trinity University TX -33.0,33.0
Rose-Hulman,Anderson (IN),11,Rose-Hulman -18.0,18.0
Sewanee,Centre College Kentucky,11,Sewanee -8.5,8.5
LYONCOLL,Texas Lutheran,11,Texas Lutheran -34.5,-34.5
Wisconsin-Oshkosh,Wisconsin-Stevens Pt,11,Wisconsin-Stevens Pt -5.0,-5.0
Wisconsin-River Falls,Wisconsin-Lacrosse,11,Wisconsin-River Falls -12.5,12.5
Southwest Baptist,Indianapolis,11,Indianapolis -12.5,-12.5
Upper Iowa University,Quincy,11,Quincy -1.0,-1.0
Grand Valley State University,Michigan Tech,11,Grand Valley State University -1.5,1.5
Roosevelt,Wayne State (MI),11,Wayne State (MI) -7.0,-7.0
Midwestern State,West Texas A&M,11,West Texas A&M -16.5,-16.5
Central Oklahoma,Missouri Southern State,11,Missouri Southern State -4.0,-4.0
Washburn,Emporia State University,11,Emporia State University -7.5,-7.5
Central Missouri,Pittsburg St,11,Pittsburg St -9.0,-9.0
Augustana University (SD),Minnesota State Mankato,11,Minnesota State Mankato -13.0,-13.0
Southwest Minnesota State,Concordia University St Paul,11,Concordia University St Paul -13.5,-13.5
Bloomsburg,Kutztown University,11,Kutztown University -26.5,-26.5
Adams State,Black Hills State,11,Black Hills State -26.5,-26.5
Colorado School Of Mines,CSU Pueblo,11,CSU Pueblo -10.0,-10.0
Greeneville,Wingate,11,Wingate -23.0,-23.0
Fort Valley State,Albany State GA,11,Albany State GA -11.5,-11.5
Campbell,William & Mary,11,William & Mary -4.0,-4.0
Elon,Rhode Island,11,Rhode Island -9.5,-9.5
Western Illinois,Lindenwood,11,Lindenwood -7.0,-7.0
Northern Iowa,Murray State,11,Northern Iowa -11.5,11.5
Youngstown State,Southern Illinois,11,Southern Illinois -0.5,-0.5
Grinnell,Lawrence University,11,Grinnell -3.5,3.5
Monmouth (IL),Ripon,11,Monmouth (IL) -25.0,25.0
UT Martin,Tennessee State,11,Tennessee State -3.0,-3.0
North Dakota,North Dakota State,11,North Dakota State -7.0,-7.0
Northwestern State,Incarnate Word,11,Incarnate Word -4.0,-4.0
North Carolina Central,Norfolk State,11,North Carolina Central -19.5,19.5
Buena Vista,Nebraska Wesleyan,11,Nebraska Wesleyan -8.5,-8.5
Simpson College (IA),Central College,11,Central College -10.0,-10.0
Cornell College (IA),Illinois College,11,Illinois College -10.5,-10.5
Beloit,Chicago,11,Chicago -49.5,-49.5
Huntingdon College (AL),Southern Virginia,11,Southern Virginia -6.5,-6.5
Coe College,Loras College,11,Coe College -42.5,42.5
Mary Hardin-Baylor,Hardin-Simmons,11,Mary Hardin-Baylor -25.0,25.0
East Texas Baptist University,Howard Payne,11,Howard Payne -11.0,-11.0
Henderson State,East Central (OK),11,Henderson State -15.0,15.0
Allen,Edward Waters,11,Edward Waters -17.5,-17.5
Wisconsin-Whitewater,Wisconsin-Eau Claire,11,Wisconsin-Whitewater -13.0,13.0
Northwest Missouri St,Missouri Western,11,Northwest Missouri St -18.5,18.5
Western Carolina,Mercer,11,Mercer -19.5,-19.5
Arkansas-Pine Bluff,Florida A&M,11,Florida A&M -7.0,-7.0
New Mexico Highlands,Fort Lewis,11,New Mexico Highlands -1.5,1.5
Mississippi Valley State,Jackson State,11,Jackson State -22.0,-22.0
Chadron St,Western Colorado,11,Western Colorado -13.0,-13.0
Savannah St,Benedict College,11,Benedict College -10.5,-10.5
Oklahoma Baptist,Arkansas Tech,11,Arkansas Tech -29.5,-29.5
Northwestern Oklahoma State,Arkansas-Monticello,11,Northwestern Oklahoma State -14.0,14.0
Southern Nazarene,Harding University,11,Harding University -38.5,-38.5
Southwestern Oklahoma State,Ouachita Baptist,11,Ouachita Baptist -5.0,-5.0
Southern Arkansas,Southeastern Oklahoma State,11,Southern Arkansas -27.0,27.0
Northern State,Minot State,11,Northern State -30.5,30.5
Guilford College,Averett,11,Guilford College -9.0,9.0
Abilene Christian,Utah Tech,11,Abilene Christian -14.0,14.0
Clark Atlanta,Morehouse College,11,Clark Atlanta -28.5,28.5
Lane College,Kentucky State,11,Kentucky State -9.5,-9.5
Miles College,Tuskegee,11,Tuskegee -19.5,-19.5
Wisconsin-Platteville,Wisconsin-Stout,11,Wisconsin-Platteville -29.5,29.5
Alabama State,Texas Southern,11,Alabama State -17.0,17.0
UTEP,Jacksonville State,11,Jacksonville State -8.0,-8.0
Montana State,Weber State,11,Montana State -23.5,23.5
Montana,Eastern Washington,11,Montana -50.5,50.5
Alabama A&M,Prairie View A&M,11,Alabama A&M -8.5,8.5
Eastern Kentucky,Southern Utah,11,Southern Utah -2.0,-2.0
Houston Christian,Stephen F. Austin,11,Stephen F. Austin -16.0,-16.0
Middle Tennessee,Florida International,11,Florida International -20.0,-20.0
Delaware,Louisiana Tech,11,Louisiana Tech -14.5,-14.5
New Haven,Merrimack,11,Merrimack -23.0,-23.0
UConn,Duke,11,Duke -4.5,-4.5
Samford,East Tennessee State,11,East Tennessee State -36.5,-36.5
Valdosta State,Delta State,11,Delta State -1.5,-1.5
Truman State,William Jewell,11,William Jewell -14.0,-14.0
Colorado Mesa,South Dakota Mines,11,Colorado Mesa -34.0,34.0
Bridgewater State,Anna Maria College,11,Bridgewater State -11.0,11.0
New Mexico State,Kennesaw State,11,Kennesaw State -4.5,-4.5
Puget Sound,Linfield College,11,Linfield College -20.5,-20.5
Austin Peay,Central Arkansas,11,Austin Peay -22.0,22.0
Lewis & Clark College,Pacific Lutheran,11,Lewis & Clark College -20.5,20.5
NEWBERG,Pacific (OR),11,Pacific (OR) -14.5,-14.5
Willamette,Whitworth,11,Whitworth -15.0,-15.0
La Verne,Chapman,11,Chapman -27.5,-27.5
Alcorn State,Southern,11,Alcorn State -3.5,3.5
North Alabama,West Georgia,11,West Georgia -26.5,-26.5
Lamar,SE Louisiana,11,Lamar -0.5,0.5
Portland State,Sacramento State,11,Sacramento State -20.0,-20.0
Colby College,Bowdoin,11,Colby College -6.0,6.0
Montclair State,College Of New Jersey,11,College Of New Jersey -6.0,-6.0
East Texas A&M,McNeese,11,East Texas A&M -12.0,12.0
Davidson,Presbyterian,11,Presbyterian -35.5,-35.5
Christopher Newport,Salisbury,11,Salisbury -9.0,-9.0
UT Rio Grande Valley,Nicholls,11,UT Rio Grande Valley -4.0,4.0
Catawba,Anderson (Sc),11,Anderson (Sc) -18.0,-18.0
Shenandoah,Gallaudet,11,Shenandoah -8.5,8.5
Idaho State,Cal Poly,11,Cal Poly -17.5,-17.5
Northern Arizona,Northern Colorado,11,Northern Arizona -2.0,2.0
Wilson,ERSKINE,11,ERSKINE -16.5,-16.5
East Stroudsburg University,Millersville,11,East Stroudsburg University -18.5,18.5
Shorter,North Greenville,11,North Greenville -2.5,-2.5
Idaho,UC Davis,11,UC Davis -1.5,-1.5
CENTENARY,Austin,11,Austin -11.5,-11.5
Notre Dame,Navy,11,Notre Dame -19.0,19.0
Utah State,Nevada,11,Utah State -21.5,21.5
UT Permian Basin,Eastern New Mexico,11,UT Permian Basin -18.0,18.0
Texas A&M-Kingsville,Western New Mexico,11,Texas A&M-Kingsville -13.0,13.0
Sul Ross State,Central Washington,11,Central Washington -58.0,-58.0
Oregon State,Sam Houston,11,Oregon State -11.5,11.5
Pomona Pitzer,California Lutheran University,11,California Lutheran University -9.0,-9.0
Redlands,Claremont-Mudd-Scripps College,11,Redlands -4.0,4.0
Hawai'i,San Diego State,11,San Diego State -12.5,-12.5
Akron,Kent State,12,Akron -4.0,4.0
Western Michigan,Ohio,12,Western Michigan -1.5,1.5
Miami (OH),Toledo,12,Toledo -31.0,-31.0
Massachusetts,Northern Illinois,12,Northern Illinois -22.5,-22.5
Central Michigan,Buffalo,12,Buffalo -2.0,-2.0
Old Dominion,Troy,12,Old Dominion -28.0,28.0
North Carolina Central,South Carolina State,12,North Carolina Central -4.5,4.5
Salisbury,Castleton,12,Salisbury -47.0,47.0
College Of New Jersey,Christopher Newport,12,Christopher Newport -28.0,-28.0
Louisville,Clemson,12,Louisville -10.5,10.5
Oregon,Minnesota,12,Oregon -27.5,27.5
Texas Tech,UCF,12,Texas Tech -11.0,11.0
Washington,Purdue,12,Washington -18.0,18.0
LSU,Arkansas,12,LSU -7.0,7.0
Alabama,Oklahoma,12,Oklahoma -14.0,-14.0
Boston College,Georgia Tech,12,Georgia Tech -28.0,-28.0
New Mexico,Colorado State,12,Colorado State -6.5,-6.5
Fresno State,Wyoming,12,Fresno State -6.0,6.0
Georgia State,Marshall,12,Marshall -7.5,-7.5
UL Monroe,South Alabama,12,South Alabama -4.5,-4.5
Southern Miss,Texas State,12,Texas State -1.5,-1.5
UAB,North Texas,12,North Texas -29.5,-29.5
Charlotte,UTSA,12,UTSA -26.0,-26.0
Jackson State,Bethune-Cookman,12,Jackson State -0.5,0.5
Wagner,Stonehill,12,Stonehill -8.5,-8.5
Mercyhurst,Robert Morris,12,Mercyhurst -19.5,19.5
St. Francis (PA),Long Island University,12,Long Island University -25.0,-25.0
St. Thomas (MN),Presbyterian,12,Presbyterian -8.0,-8.0
Southern,Texas Southern,12,Texas Southern -0.5,-0.5
Ohio State,UCLA,12,Ohio State -49.5,49.5
Texas A&M,South Carolina,12,Texas A&M -19.0,19.0
Prairie View A&M,Arkansas-Pine Bluff,12,Prairie View A&M -8.5,8.5
Mississippi Valley State,Alabama State,12,Alabama State -20.0,-20.0
Miami,NC State,12,Miami -23.0,23.0
West Alabama,Northeastern State,12,West Alabama -30.0,30.0
Missouri Southern State,Washburn,12,Missouri Southern State -16.5,16.5
Missouri,Mississippi State,12,Missouri -3.0,3.0
Georgia Southern,Coastal Carolina,12,Georgia Southern -5.0,5.0
Ole Miss,Florida,12,Ole Miss -16.5,16.5
Baylor,Utah,12,Utah -7.5,-7.5
Arizona State,West Virginia,12,Arizona State -19.0,19.0
Florida State,Virginia Tech,12,Florida State -22.5,22.5
Georgia,Texas,12,Georgia -17.0,17.0
Northwestern,Michigan,12,Michigan -22.0,-22.0
Indiana,Wisconsin,12,Indiana -41.5,41.5
East Carolina,Memphis,12,Memphis -8.0,-8.0
Ball State,Eastern Michigan,12,Ball State -5.5,5.5
Michigan State,Penn State,12,Penn State -12.5,-12.5
BYU,TCU,12,TCU -1.5,-1.5
Wake Forest,North Carolina,12,Wake Forest -9.5,9.5
Illinois,Maryland,12,Illinois -3.0,3.0
USC,Iowa,12,USC -20.0,20.0
Tulsa,Oregon State,12,Tulsa -14.0,14.0
Duke,Virginia,12,Virginia -11.5,-11.5
Cincinnati,Arizona,12,Arizona -8.5,-8.5
Oklahoma State,Kansas State,12,Kansas State -22.0,-22.0
James Madison,App State,12,James Madison -16.0,16.0
Pittsburgh,Notre Dame,12,Notre Dame -29.5,-29.5
Tulane,Florida Atlantic,12,Tulane -13.5,13.5
Portland State,Montana,12,Montana -47.0,-47.0
Marist,Davidson,12,Marist -12.5,12.5
Princeton,Yale,12,Yale -36.0,-36.0
Duquesne,Central Connecticut,12,Central Connecticut -10.5,-10.5
Norfolk State,Morgan State,12,Morgan State -4.5,-4.5
Findlay,Tiffin,12,Tiffin -4.5,-4.5
St John Fisher University,Alfred State,12,St John Fisher University -10.5,10.5
Anna Maria College,Dean College,12,Anna Maria College -30.0,30.0
Hartwick,Hilbert College,12,Hartwick -18.0,18.0
Davenport,Ferris State,12,Ferris State -40.0,-40.0
Michigan Tech,Saginaw Valley State,12,Michigan Tech -27.5,27.5
West Virginia State,University Of Charleston (WV),12,University Of Charleston (WV) -18.0,-18.0
Fairmont State,Frostburg State,12,Frostburg State -2.0,-2.0
West Liberty,Wheeling,12,Wheeling -11.5,-11.5
Bentley,American International,12,Bentley -5.5,5.5
Pace,Franklin Pierce,12,Franklin Pierce -25.5,-25.5
Bloomsburg,Slippery Rock,12,Slippery Rock -12.0,-12.0
Millersville,Edinboro University,12,Edinboro University -16.5,-16.5
Kutztown University,Indiana-Pennsylvania,12,Kutztown University -10.5,10.5
Shepherd,Seton Hill,12,Seton Hill -5.0,-5.0
Ithaca College,Cortland,12,Ithaca College -1.0,1.0
Wilkes,Western Connecticut St,12,Western Connecticut St -24.5,-24.5
MIT,Norwich,12,MIT -43.5,43.5
Maryville College (TN),Trinity University TX,12,Trinity University TX -13.0,-13.0
Biddeford,New England College,12,Biddeford -66.0,66.0
Albright,Lebanon Valley,12,Lebanon Valley -14.0,-14.0
Misericordia,Kings College (PA),12,Misericordia -32.5,32.5
Fitchburg State,Westfield State,12,Fitchburg State -5.0,5.0
Otterbein,Ohio Northern,12,Ohio Northern -35.0,-35.0
Ursinus,Carnegie Mellon,12,Carnegie Mellon -5.5,-5.5
Coast Guard,Merchant Marine Academy,12,Merchant Marine Academy -1.0,-1.0
Northwestern (MN),Westminster College (MO),12,Westminster College (MO) -8.0,-8.0
Walsh,Northwood (MI),12,Walsh -11.5,11.5
Endicott College,Curry College,12,Endicott College -20.0,20.0
Worcester Polytechnic Institute,Salve Regina,12,Salve Regina -31.0,-31.0
West Chester,Assumption,12,West Chester -11.5,11.5
FDU-Florham,Reading,12,Reading -16.5,-16.5
Delaware Valley,Widener,12,Delaware Valley -3.0,3.0
Bridgewater State,Mass Maritime,12,Bridgewater State -11.0,11.0
UMass Dartmouth,Plymouth State,12,Plymouth State -7.5,-7.5
Worcester St,Framingham State,12,Worcester St -6.5,6.5
UConn,Air Force,12,UConn -9.5,9.5
Navy,South Florida,12,South Florida -6.5,-6.5
Harvard,Pennsylvania,12,Harvard -26.0,26.0
Sacred Heart,Merrimack,12,Merrimack -4.5,-4.5
Dayton,Drake,12,Drake -16.0,-16.0
Youngstown State,Indiana State,12,Youngstown State -0.5,0.5
UAlbany,Towson,12,Towson -18.0,-18.0
North Carolina A&T,Monmouth,12,Monmouth -21.0,-21.0
Bryant,New Hampshire,12,New Hampshire -11.5,-11.5
Columbia,Brown,12,Brown -45.5,-45.5
Bucknell,Holy Cross,12,Holy Cross -14.0,-14.0
Western Carolina,East Tennessee State,12,East Tennessee State -21.0,-21.0
Murray State,North Dakota,12,North Dakota -41.0,-41.0
Moravian,Susquehanna,12,Susquehanna -38.0,-38.0
Greensboro College,Methodist,12,Greensboro College -7.0,7.0
Case Western Reserve,Geneva,12,Case Western Reserve -30.5,30.5
Brevard College,North Carolina Wesleyan,12,Brevard College -11.5,11.5
Grinnell,Cornell College (IA),12,Cornell College (IA) -7.0,-7.0
Monmouth (IL),Knox College,12,Monmouth (IL) -62.0,62.0
Beloit,Illinois College,12,Illinois College -44.0,-44.0
Sam Houston,Delaware,12,Delaware -32.0,-32.0
Dartmouth,Cornell,12,Dartmouth -30.5,30.5
Lawrence University,Ripon,12,Ripon -18.5,-18.5
Lake Forest College,Chicago,12,Chicago -16.5,-16.5
Furman,VMI,12,Furman -21.0,21.0
Delaware State,Howard,12,Delaware State -10.0,10.0
Southwestern University,Berry College,12,Berry College -27.0,-27.0
Ashland,Lake Erie,12,Ashland -35.5,35.5
Alfred University,SUNY Morrisville,12,Alfred University -22.5,22.5
Carleton,Concordia Moorhead,12,Carleton -12.0,12.0
Averett,Roanoke College,12,Roanoke College -24.5,-24.5
Randolph-Macon,Hampden-Sydney,12,Hampden-Sydney -6.0,-6.0
Shenandoah,Washington and Lee,12,Washington and Lee -24.5,-24.5
Allegheny,Bethany (WV),12,Allegheny -15.5,15.5
Saint Vincent,Westminster (PA),12,Westminster (PA) -48.0,-48.0
Washington & Jefferson,Thiel,12,Washington & Jefferson -47.0,47.0
McDaniel College,Gettysburg,12,McDaniel College -3.0,3.0
Western New England,Nichols College,12,Western New England -45.0,45.0
Muhlenberg,Dickinson (PA),12,Muhlenberg -2.0,2.0
Kentucky Wesleyan,Thomas More College,12,Kentucky Wesleyan -1.0,1.0
Greenville,Crown College,12,Greenville -5.5,5.5
Lenoir-Rhyne,Catawba,12,Lenoir-Rhyne -6.0,6.0
St. Lawrence,University of Rochester (NY),12,University of Rochester (NY) -19.0,-19.0
Stevenson,Eastern University,12,Stevenson -7.0,7.0
Springfield,SUNY Maritime,12,Springfield -33.0,33.0
William Paterson,Montclair State,12,William Paterson -12.5,12.5
Augsburg,Hamline University,12,Augsburg -18.0,18.0
Hillsdale,Ohio Dominican,12,Ohio Dominican -21.0,-21.0
Gustavus Adolphus,Macalester,12,Macalester -6.5,-6.5
Saint John's (MN),St. Olaf,12,Saint John's (MN) -19.0,19.0
Northern Michigan,Wayne State (MI),12,Wayne State (MI) -17.5,-17.5
Grand Valley State University,Roosevelt,12,Grand Valley State University -6.5,6.5
Southeastern Oklahoma State,East Central (OK),12,East Central (OK) -10.5,-10.5
Colgate,Lehigh,12,Lehigh -15.0,-15.0
Juniata College,Lycoming,12,Lycoming -10.5,-10.5
Franklin & Marshall,Johns Hopkins University,12,Johns Hopkins University -28.5,-28.5
Georgetown,Fordham,12,Georgetown -27.5,27.5
Winona State,Southwest Minnesota State,12,Winona State -24.0,24.0
Valparaiso,Stetson,12,Valparaiso -5.0,5.0
Lock Haven University,Gannon,12,Lock Haven University -17.0,17.0
Southern Illinois,South Dakota,12,Southern Illinois -1.0,1.0
Villanova,Stony Brook,12,Villanova -4.0,4.0
Maine,Rhode Island,12,Rhode Island -25.5,-25.5
Hampton,William & Mary,12,William & Mary -28.0,-28.0
Shippensburg,PennWest California,12,PennWest California -37.5,-37.5
Carson-Newman College,Greeneville,12,Carson-Newman College -27.0,27.0
Concordia University St Paul,Sioux Falls,12,Sioux Falls -35.5,-35.5
Minnesota State Mankato,Minnesota State Moorhead,12,Minnesota State Mankato -8.0,8.0
Southern Connecticut State,Post University,12,Post University -10.0,-10.0
West Virginia Wesleyan,Glenville State,12,Glenville State -17.5,-17.5
Nebraska-Kearney,Central Missouri,12,Nebraska-Kearney -8.0,8.0
Hobart College,Buffalo State,12,Hobart College -48.5,48.5
Union (NY),Rensselaer,12,Rensselaer -4.0,-4.0
Trine University,Kalamazoo,12,Trine University -8.5,8.5
Southern Virginia,Lagrange College,12,Southern Virginia -4.5,4.5
Husson,Maine Maritime,12,Husson -62.0,62.0
Kean,Rowan,12,Rowan -30.5,-30.5
Augustana (IL),Washington University (St. Louis),12,Washington University (St. Louis) -21.0,-21.0
North Central College,Illinois Wesleyan,12,North Central College -37.0,37.0
Millikin,Elmhurst,12,Millikin -42.5,42.5
North Park,Wheaton,12,Wheaton -44.5,-44.5
Alma,Adrian,12,Alma -16.0,16.0
Albion,Calvin University,12,Calvin University -9.5,-9.5
Hope College,Olivet College,12,Hope College -55.0,55.0
